County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Clinton,3078,88,67,1,2020-06-28,2020,6,28,61,1,0,0,1.639344262,770,0.027659574
Crawford,2823,661,398,2,2020-06-28,2020,6,28,34,3,5,0,8.823529412,769,0.103960396
Dallas,9412,1172,721,29,2020-06-28,2020,6,28,203,32,4,0,15.7635468,768,0.080750408
Davis,553,37,26,1,2020-06-28,2020,6,28,2,0,1,0,0,767,0.022727273
Decatur,418,9,8,0,2020-06-28,2020,6,28,3,0,0,0,0,766,0
Delaware,1191,41,31,1,2020-06-28,2020,6,28,23,1,0,0,4.347826087,765,0.048780488
Des Moines,2632,84,62,2,2020-06-28,2020,6,28,55,2,0,0,3.636363636,764,0.02259887
Dickinson,2147,237,108,2,2020-06-28,2020,6,28,211,2,3,0,0.947867299,763,0.04665826
Dubuque,9991,500,251,22,2020-06-28,2020,6,28,371,5,0,0,1.347708895,762,0.034893268
Emmet,845,75,36,0,2020-06-28,2020,6,28,44,1,2,0,2.272727273,761,0.098901099
Fayette,1692,31,28,0,2020-06-28,2020,6,28,42,0,0,0,0,760,0.004484305
Floyd,1709,63,27,2,2020-06-28,2020,6,28,72,2,0,0,2.777777778,759,0.083333333
Franklin,1150,73,38,0,2020-06-28,2020,6,28,31,2,3,0,6.451612903,758,0.093333333
Fremont,366,7,2,0,2020-06-28,2020,6,28,10,1,0,0,10,757,0.057692308
Greene,788,28,19,0,2020-06-28,2020,6,28,10,0,0,0,0,756,0
Grundy,1047,30,17,0,2020-06-28,2020,6,28,21,3,0,0,14.28571429,755,0.027777778
Guthrie,942,64,50,4,2020-06-28,2020,6,28,13,0,0,0,0,754,0.011111111
Hamilton,1864,182,124,0,2020-06-28,2020,6,28,22,1,7,0,4.545454545,753,0.15483871
Hancock,1095,45,32,0,2020-06-28,2020,6,28,43,2,1,0,4.651162791,752,0.069565217
Hardin,1684,65,26,0,2020-06-28,2020,6,28,52,4,1,0,7.692307692,751,0.032608696
Harrison,987,49,41,0,2020-06-28,2020,6,28,23,0,0,0,0,750,0.054263566
Henry,1585,81,71,3,2020-06-28,2020,6,28,24,1,0,0,4.166666667,749,0.013574661
Howard,645,21,10,0,2020-06-28,2020,6,28,12,4,0,0,33.33333333,748,0.095890411
Humboldt,815,46,35,1,2020-06-28,2020,6,28,8,1,0,0,12.5,747,0.039772727
Ida,627,21,18,0,2020-06-28,2020,6,28,7,0,0,0,0,746,0.020408163
Iowa,1615,47,34,0,2020-06-28,2020,6,28,22,0,0,0,0,745,0.038461538
Jackson,1137,23,13,0,2020-06-28,2020,6,28,23,0,0,0,0,744,0.020304569
Jasper,2988,313,214,17,2020-06-28,2020,6,28,32,4,0,0,12.5,743,0.048991354
Jefferson,1175,50,41,0,2020-06-28,2020,6,28,20,0,0,0,0,742,0.014705882
Johnson,13829,1033,540,8,2020-06-28,2020,6,28,433,46,0,0,10.62355658,741,0.114794861
Jones,1327,51,43,0,2020-06-28,2020,6,28,12,0,0,0,0,740,0.033112583
Keokuk,739,19,14,1,2020-06-28,2020,6,28,3,0,0,0,0,739,0.046153846
Kossuth,1130,32,14,0,2020-06-28,2020,6,28,29,0,0,0,0,738,0.058394161
Lee,1793,47,33,1,2020-06-28,2020,6,28,35,2,0,0,5.714285714,737,0.016
Linn,18338,1180,899,82,2020-06-28,2020,6,28,355,11,0,0,3.098591549,736,0.040303461
Louisa,1402,359,289,13,2020-06-28,2020,6,28,2,1,0,0,50,735,0.043478261
Lucas,455,29,18,4,2020-06-28,2020,6,28,6,0,0,1,0,734,0.060606061
Lyon,580,39,33,0,2020-06-28,2020,6,28,5,1,0,0,20,733,0.114754098
Madison,1173,37,30,2,2020-06-28,2020,6,28,22,2,0,0,9.090909091,732,0.012448133
Mahaska,1298,117,90,17,2020-06-28,2020,6,28,6,0,0,1,0,731,0.044444444
Marion,1799,60,37,0,2020-06-28,2020,6,28,30,2,0,0,6.666666667,730,0.064377682
Marshall,5555,1009,616,18,2020-06-28,2020,6,28,44,1,0,0,2.272727273,729,0.073529412
Mills,1890,32,25,0,2020-06-28,2020,6,28,17,0,0,0,0,728,0.007692308
Mitchell,922,21,8,0,2020-06-28,2020,6,28,67,5,1,0,7.462686567,727,0.092857143
Monona,800,69,36,0,2020-06-28,2020,6,28,78,2,3,0,2.564102564,726,0.074074074
Monroe,506,50,43,6,2020-06-28,2020,6,28,7,0,0,0,0,725,0.017241379
Montgomery,744,10,8,2,2020-06-28,2020,6,28,9,0,0,0,0,724,0
Muscatine,4253,606,516,44,2020-06-28,2020,6,28,17,4,0,0,23.52941176,723,0.065155807
O'Brien,1042,80,43,1,2020-06-28,2020,6,28,9,0,0,0,0,722,0.086956522
Osceola,355,51,45,0,2020-06-28,2020,6,28,8,1,0,0,12.5,721,0.054054054
Page,1148,20,17,0,2020-06-28,2020,6,28,19,0,0,0,0,720,0.015748031
Palo Alto,849,29,19,0,2020-06-28,2020,6,28,86,5,0,0,5.813953488,719,0.024054983
Plymouth,2577,291,201,4,2020-06-28,2020,6,28,39,3,1,0,7.692307692,718,0.126649077
Pocahontas,760,70,11,1,2020-06-28,2020,6,28,21,5,0,0,23.80952381,717,0.164948454
Polk,47941,5947,2915,174,2020-06-28,2020,6,28,1127,97,21,0,8.606921029,716,0.075525652
Pottawattamie,8993,674,534,11,2020-06-28,2020,6,28,156,6,47,0,3.846153846,715,0.042586751
Poweshiek,1125,104,85,8,2020-06-28,2020,6,28,21,1,0,0,4.761904762,714,0.057971014
Ringgold,438,13,10,0,2020-06-28,2020,6,28,5,1,0,0,20,713,0.030769231
Sac,1183,60,37,0,2020-06-28,2020,6,28,14,2,0,0,14.28571429,712,0.125
Scott,11956,598,418,10,2020-06-28,2020,6,28,273,22,16,0,8.058608059,711,0.104794521
Shelby,989,103,65,0,2020-06-28,2020,6,28,22,1,1,0,4.545454545,710,0.081699346
Sioux,2779,445,214,0,2020-06-28,2020,6,28,19,0,1,0,0,709,0.098859316
Story,7392,673,177,3,2020-06-28,2020,6,28,332,23,6,0,6.927710843,708,0.115384615
Tama,2170,438,353,29,2020-06-28,2020,6,28,70,2,0,0,2.857142857,707,0.031818182
Taylor,623,77,24,0,2020-06-28,2020,6,28,5,0,0,0,0,706,0.020408163
Union,1119,26,7,0,2020-06-28,2020,6,28,25,2,0,0,8,705,0.0562249
Van Buren,390,18,12,0,2020-06-28,2020,6,28,8,0,0,0,0,704,0.065934066
Wapello,4065,696,609,29,2020-06-28,2020,6,28,14,2,0,0,14.28571429,703,0.031496063
Warren,4334,237,198,2,2020-06-28,2020,6,28,81,9,3,0,11.11111111,702,0.055214724
Washington,2181,221,188,9,2020-06-28,2020,6,28,25,1,0,0,4,701,0.05027933
Wayne,300,8,3,0,2020-06-28,2020,6,28,4,0,0,0,0,700,0.081081081
Webster,3968,150,97,1,2020-06-28,2020,6,28,63,7,0,0,11.11111111,699,0.08356546
Winnebago,772,22,12,0,2020-06-28,2020,6,28,62,2,0,0,3.225806452,698,0.056
Winneshiek,1305,27,24,0,2020-06-28,2020,6,28,16,3,0,0,18.75,697,0.034482759
Woodbury,15839,3139,2658,44,2020-06-28,2020,6,28,209,12,0,0,5.741626794,696,0.070805044
Worth,536,12,8,0,2020-06-28,2020,6,28,50,1,0,0,2,695,0.063829787
Wright,2551,366,179,0,2020-06-28,2020,6,28,10,4,17,0,40,694,0.184782609
Adair,415,14,11,0,2020-06-27,2020,6,27,3,0,0,0,0,693,0.037037037
Adams,245,8,5,0,2020-06-27,2020,6,27,0,0,0,0,,692,0.027777778
Allamakee,1227,122,90,4,2020-06-27,2020,6,27,4,0,0,0,0,691,0.006896552
Appanoose,795,20,17,3,2020-06-27,2020,6,27,2,0,0,0,0,690,0
Audubon,449,18,11,1,2020-06-27,2020,6,27,0,0,0,0,,689,0.020134228
Benton,1823,55,42,1,2020-06-27,2020,6,27,15,0,0,0,0,688,0.014018692
Black Hawk,14101,2008,1202,57,2020-06-27,2020,6,27,9,3,1,0,33.33333333,687,0.103019538
Boone,2518,131,83,1,2020-06-27,2020,6,27,26,0,1,0,0,686,0.055016181
Bremer,2097,85,75,6,2020-06-27,2020,6,27,3,0,0,0,0,685,0.027210884
Buchanan,1675,42,31,1,2020-06-27,2020,6,27,9,0,0,0,0,684,0.018691589
Buena Vista,6866,1689,625,11,2020-06-27,2020,6,27,1,1,10,0,100,683,0.106481481
Butler,1371,41,30,2,2020-06-27,2020,6,27,0,0,0,0,,682,0.038961039
Calhoun,964,39,19,0,2020-06-27,2020,6,27,36,4,0,0,11.11111111,681,0.081871345
Carroll,1698,76,56,1,2020-06-27,2020,6,27,12,2,0,0,16.66666667,680,0.039548023
Cass,767,17,16,0,2020-06-27,2020,6,27,5,0,0,0,0,679,0.010309278
Cedar,1503,70,50,1,2020-06-27,2020,6,27,14,0,0,0,0,678,0.063694268
Cerro Gordo,4069,84,32,1,2020-06-27,2020,6,27,2,1,1,0,50,677,0.060386473
Cherokee,966,69,56,0,2020-06-27,2020,6,27,6,0,0,0,0,676,0.043956044
Chickasaw,1037,24,18,0,2020-06-27,2020,6,27,99,0,0,0,0,675,0.020100503
Clarke,954,120,83,2,2020-06-27,2020,6,27,2,1,0,0,50,674,0.111111111
Clay,1447,116,75,0,2020-06-27,2020,6,27,6,0,1,0,0,673,0.059139785
Clayton,1295,38,31,3,2020-06-27,2020,6,27,3,2,0,0,66.66666667,672,0.029069767
Clinton,3017,87,67,1,2020-06-27,2020,6,27,67,0,0,0,0,671,0.029339853
Crawford,2789,658,393,2,2020-06-27,2020,6,27,4,0,2,0,0,670,0.107142857
Dallas,9209,1140,717,29,2020-06-27,2020,6,27,45,6,2,0,13.33333333,669,0.065493646
Davis,551,37,25,1,2020-06-27,2020,6,27,5,1,0,0,20,668,0.023809524
Decatur,415,9,8,0,2020-06-27,2020,6,27,0,0,0,0,,667,0
Delaware,1168,40,31,1,2020-06-27,2020,6,27,10,2,0,0,20,666,0.04964539
Des Moines,2577,82,62,2,2020-06-27,2020,6,27,16,0,0,0,0,665,0.02006689
Dickinson,1936,235,105,2,2020-06-27,2020,6,27,4,0,1,0,0,664,0.060137457
Dubuque,9620,495,251,22,2020-06-27,2020,6,27,96,2,0,0,2.083333333,663,0.03874092
Emmet,801,74,34,0,2020-06-27,2020,6,27,5,1,0,0,20,662,0.123188406
Fayette,1650,31,28,0,2020-06-27,2020,6,27,4,1,0,0,25,661,0.004950495
Floyd,1637,61,27,2,2020-06-27,2020,6,27,12,0,0,0,0,660,0.097222222
Franklin,1119,71,35,0,2020-06-27,2020,6,27,8,0,0,0,0,659,0.100840336
Fremont,356,6,2,0,2020-06-27,2020,6,27,1,0,0,0,0,658,0.047619048
Greene,778,28,19,0,2020-06-27,2020,6,27,1,0,0,0,0,657,0
Grundy,1026,27,17,0,2020-06-27,2020,6,27,1,0,0,0,0,656,0.008130081
Guthrie,929,64,50,4,2020-06-27,2020,6,27,2,0,0,0,0,655,0.011976048
Hamilton,1842,181,117,0,2020-06-27,2020,6,27,15,2,3,0,13.33333333,654,0.172932331
Hancock,1052,43,31,0,2020-06-27,2020,6,27,1,0,0,0,0,653,0.083333333
Hardin,1632,61,25,0,2020-06-27,2020,6,27,53,1,1,0,1.886792453,652,0.025316456
Harrison,964,49,41,0,2020-06-27,2020,6,27,4,1,0,0,25,651,0.066037736
Henry,1561,80,71,3,2020-06-27,2020,6,27,5,0,0,0,0,650,0.010152284
Howard,633,17,10,0,2020-06-27,2020,6,27,1,0,0,0,0,649,0.049180328
Humboldt,807,45,35,1,2020-06-27,2020,6,27,3,0,0,0,0,648,0.035714286
Ida,620,21,18,0,2020-06-27,2020,6,27,0,0,0,0,,647,0.023809524
Iowa,1593,47,34,0,2020-06-27,2020,6,27,52,0,0,0,0,646,0.043010753
Jackson,1114,23,13,0,2020-06-27,2020,6,27,11,0,0,0,0,645,0.022988506
Jasper,2956,309,214,17,2020-06-27,2020,6,27,12,1,1,0,8.333333333,644,0.041269841
Jefferson,1155,50,41,0,2020-06-27,2020,6,27,2,0,0,0,0,643,0.016304348
Johnson,13396,987,540,8,2020-06-27,2020,6,27,122,15,4,0,12.29508197,642,0.116666667
Jones,1315,51,43,0,2020-06-27,2020,6,27,9,0,0,0,0,641,0.035971223
Keokuk,736,19,14,1,2020-06-27,2020,6,27,1,0,0,0,0,640,0.048387097
Kossuth,1101,32,14,0,2020-06-27,2020,6,27,0,0,0,0,,639,0.074074074
Lee,1758,45,33,1,2020-06-27,2020,6,27,9,0,0,0,0,638,0.009302326
Linn,17983,1169,899,82,2020-06-27,2020,6,27,137,3,0,0,2.189781022,637,0.042189282
Louisa,1400,358,289,13,2020-06-27,2020,6,27,7,0,0,0,0,636,0.033333333
Lucas,449,29,18,3,2020-06-27,2020,6,27,3,0,0,0,0,635,0.066666667
Lyon,575,38,33,0,2020-06-27,2020,6,27,2,0,0,0,0,634,0.107142857
Madison,1151,35,30,2,2020-06-27,2020,6,27,8,0,0,0,0,633,0.00456621
Mahaska,1292,117,90,16,2020-06-27,2020,6,27,4,0,0,0,0,632,0.046511628
Marion,1769,58,37,0,2020-06-27,2020,6,27,15,3,2,0,20,631,0.064039409
Marshall,5511,1008,616,18,2020-06-27,2020,6,27,32,2,0,0,6.25,630,0.078703704
Mills,1873,32,25,0,2020-06-27,2020,6,27,6,0,0,0,0,629,0.008849558
Mitchell,855,16,7,0,2020-06-27,2020,6,27,2,0,0,0,0,628,0.109589041
Monona,722,67,33,0,2020-06-27,2020,6,27,1,0,4,0,0,627,0.140350877
Monroe,499,50,43,6,2020-06-27,2020,6,27,3,0,0,0,0,626,0.019607843
Montgomery,735,10,8,2,2020-06-27,2020,6,27,3,0,0,0,0,625,0
Muscatine,4236,602,516,44,2020-06-27,2020,6,27,23,1,0,0,4.347826087,624,0.056547619
O'Brien,1033,80,43,1,2020-06-27,2020,6,27,10,0,1,0,0,623,0.094339623
Osceola,347,50,45,0,2020-06-27,2020,6,27,3,1,0,0,33.33333333,622,0.034482759
Page,1129,20,17,0,2020-06-27,2020,6,27,2,0,0,0,0,621,0.018518519
Palo Alto,763,24,19,0,2020-06-27,2020,6,27,37,0,0,0,0,620,0.009756098
Plymouth,2538,288,200,4,2020-06-27,2020,6,27,12,5,0,0,41.66666667,619,0.132352941
Pocahontas,739,65,11,1,2020-06-27,2020,6,27,9,8,1,0,88.88888889,618,0.156069364
Polk,46814,5850,2894,174,2020-06-27,2020,6,27,273,28,33,0,10.25641026,617,0.073059361
Pottawattamie,8837,668,487,11,2020-06-27,2020,6,27,179,4,15,0,2.234636872,616,0.043165468
Poweshiek,1104,103,85,8,2020-06-27,2020,6,27,6,1,0,0,16.66666667,615,0.05982906
Ringgold,433,12,10,0,2020-06-27,2020,6,27,1,0,2,0,0,614,0.016666667
Sac,1169,58,37,0,2020-06-27,2020,6,27,2,0,0,0,0,613,0.122222222
Scott,11683,576,402,10,2020-06-27,2020,6,27,98,11,2,0,11.2244898,612,0.110362258
Shelby,967,102,64,0,2020-06-27,2020,6,27,40,0,3,0,0,611,0.084507042
Sioux,2760,445,213,0,2020-06-27,2020,6,27,12,2,2,0,16.66666667,610,0.106557377
Story,7060,650,171,3,2020-06-27,2020,6,27,72,11,3,0,15.27777778,609,0.126044568
Tama,2100,436,353,29,2020-06-27,2020,6,27,12,1,0,0,8.333333333,608,0.033333333
Taylor,618,77,24,0,2020-06-27,2020,6,27,2,0,0,0,0,607,0.022727273
Union,1094,24,7,0,2020-06-27,2020,6,27,1,0,0,0,0,606,0.053571429
Van Buren,382,18,12,0,2020-06-27,2020,6,27,2,0,0,0,0,605,0.072289157
Wapello,4051,694,609,29,2020-06-27,2020,6,27,8,0,0,0,0,604,0.025
Warren,4253,228,195,2,2020-06-27,2020,6,27,15,1,0,0,6.666666667,603,0.044117647
Washington,2156,220,188,9,2020-06-27,2020,6,27,12,1,0,0,8.333333333,602,0.051948052
Wayne,296,8,3,0,2020-06-27,2020,6,27,1,1,0,0,100,601,0.090909091
Webster,3905,143,97,1,2020-06-27,2020,6,27,15,0,0,0,0,600,0.077702703
Winnebago,710,20,12,0,2020-06-27,2020,6,27,2,0,0,0,0,599,0.079365079
Winneshiek,1289,24,24,0,2020-06-27,2020,6,27,5,0,0,0,0,598,0.01
Woodbury,15630,3127,2658,44,2020-06-27,2020,6,27,10,2,0,0,20,597,0.074209246
Worth,486,11,8,0,2020-06-27,2020,6,27,3,1,1,0,33.33333333,596,0.113636364
Wright,2541,362,162,0,2020-06-27,2020,6,27,5,1,11,0,20,595,0.172413793
Adair,412,14,11,0,2020-06-26,2020,6,26,12,0,0,0,0,594,0.039215686
Adams,245,8,5,0,2020-06-26,2020,6,26,5,1,0,0,20,593,0.027777778
Allamakee,1223,122,90,4,2020-06-26,2020,6,26,54,0,0,0,0,592,0.007092199
Appanoose,793,20,17,3,2020-06-26,2020,6,26,15,0,1,0,0,591,0
Audubon,449,18,11,1,2020-06-26,2020,6,26,130,2,0,0,1.538461538,590,0.020134228
Benton,1808,55,42,1,2020-06-26,2020,6,26,61,0,0,0,0,589,0.015075377
Black Hawk,14092,2005,1201,57,2020-06-26,2020,6,26,302,44,7,0,14.56953642,588,0.101163832
Boone,2492,132,82,1,2020-06-26,2020,6,26,90,4,5,0,4.444444444,587,0.060070671
Bremer,2094,85,75,6,2020-06-26,2020,6,26,18,0,5,0,0,586,0.027777778
Buchanan,1666,42,31,1,2020-06-26,2020,6,26,115,1,0,0,0.869565217,585,0.019230769
Buena Vista,6865,1688,615,11,2020-06-26,2020,6,26,66,11,33,0,16.66666667,584,0.102325581
Butler,1371,41,30,2,2020-06-26,2020,6,26,13,1,1,0,7.692307692,583,0.038961039
Calhoun,928,35,19,0,2020-06-26,2020,6,26,57,5,1,0,8.771929825,582,0.074074074
Carroll,1686,74,56,1,2020-06-26,2020,6,26,59,1,2,0,1.694915254,581,0.03030303
Cass,762,17,16,0,2020-06-26,2020,6,26,50,1,0,0,2,580,0.010869565
Cedar,1489,70,50,1,2020-06-26,2020,6,26,30,2,0,0,6.666666667,579,0.06993007
Cerro Gordo,4067,83,31,1,2020-06-26,2020,6,26,98,13,1,0,13.26530612,578,0.058252427
Cherokee,960,69,56,0,2020-06-26,2020,6,26,14,1,0,0,7.142857143,577,0.047058824
Chickasaw,938,24,18,0,2020-06-26,2020,6,26,16,1,3,0,6.25,576,0.04
Clarke,952,119,83,2,2020-06-26,2020,6,26,27,5,11,0,18.51851852,575,0.101265823
Clay,1441,116,74,0,2020-06-26,2020,6,26,39,3,1,0,7.692307692,574,0.061111111
Clayton,1292,36,31,3,2020-06-26,2020,6,26,19,0,0,0,0,573,0.017751479
Clinton,2950,87,67,1,2020-06-26,2020,6,26,74,4,0,0,5.405405405,572,0.035087719
Crawford,2785,658,391,2,2020-06-26,2020,6,26,57,8,8,0,14.03508772,571,0.109756098
Dallas,9164,1134,715,29,2020-06-26,2020,6,26,312,19,10,0,6.08974359,570,0.062372188
Davis,546,36,25,1,2020-06-26,2020,6,26,11,0,0,0,0,569,0
Decatur,415,9,8,0,2020-06-26,2020,6,26,5,0,1,0,0,568,0
Delaware,1158,38,31,1,2020-06-26,2020,6,26,24,2,3,0,8.333333333,567,0.038167939
Des Moines,2561,82,62,2,2020-06-26,2020,6,26,46,1,0,0,2.173913043,566,0.021201413
Dickinson,1932,235,104,2,2020-06-26,2020,6,26,135,3,2,0,2.222222222,565,0.060553633
Dubuque,9524,493,251,22,2020-06-26,2020,6,26,527,10,2,0,1.897533207,564,0.039614017
Emmet,796,73,34,0,2020-06-26,2020,6,26,30,7,1,0,23.33333333,563,0.120300752
Fayette,1646,30,28,0,2020-06-26,2020,6,26,15,0,0,0,0,562,0.0025
Floyd,1625,61,27,2,2020-06-26,2020,6,26,64,7,4,1,10.9375,561,0.101449275
Franklin,1111,71,35,0,2020-06-26,2020,6,26,20,3,2,0,15,560,0.108108108
Fremont,355,6,2,0,2020-06-26,2020,6,26,11,0,0,0,0,559,0.048780488
Greene,777,28,19,0,2020-06-26,2020,6,26,32,0,0,0,0,558,0
Grundy,1025,27,17,0,2020-06-26,2020,6,26,34,0,0,0,0,557,0.008196721
Guthrie,927,64,50,4,2020-06-26,2020,6,26,10,0,2,0,0,556,0.012121212
Hamilton,1827,179,114,0,2020-06-26,2020,6,26,29,1,2,0,3.448275862,555,0.177966102
Hancock,1051,43,31,0,2020-06-26,2020,6,26,8,2,3,0,25,554,0.084507042
Hardin,1579,60,24,0,2020-06-26,2020,6,26,78,2,0,0,2.564102564,553,0.02661597
Harrison,960,48,41,0,2020-06-26,2020,6,26,40,1,0,0,2.5,552,0.058823529
Henry,1556,80,71,3,2020-06-26,2020,6,26,35,1,0,0,2.857142857,551,0.010416667
Howard,632,17,10,0,2020-06-26,2020,6,26,19,0,0,0,0,550,0.05
Humboldt,804,45,35,1,2020-06-26,2020,6,26,17,0,1,0,0,549,0.036363636
Ida,620,21,18,0,2020-06-26,2020,6,26,14,0,0,0,0,548,0.023809524
Iowa,1541,47,34,0,2020-06-26,2020,6,26,24,6,1,0,25,547,0.059701493
Jackson,1103,23,13,0,2020-06-26,2020,6,26,52,2,0,0,3.846153846,546,0.024539877
Jasper,2944,308,213,17,2020-06-26,2020,6,26,77,3,1,0,3.896103896,545,0.03960396
Jefferson,1153,50,41,0,2020-06-26,2020,6,26,70,0,0,0,0,544,0.016483516
Johnson,13274,972,536,8,2020-06-26,2020,6,26,454,61,13,0,13.43612335,543,0.116254037
Jones,1306,51,43,0,2020-06-26,2020,6,26,24,0,2,0,0,542,0.038461538
Keokuk,735,19,14,1,2020-06-26,2020,6,26,25,0,0,0,0,541,0.049180328
Kossuth,1101,32,14,0,2020-06-26,2020,6,26,25,3,0,0,12,540,0.074074074
Lee,1749,45,33,1,2020-06-26,2020,6,26,56,1,0,0,1.785714286,539,0.009708738
Linn,17846,1166,899,82,2020-06-26,2020,6,26,423,16,7,1,3.78250591,538,0.043908472
Louisa,1393,358,289,13,2020-06-26,2020,6,26,29,1,0,0,3.448275862,537,0.036144578
Lucas,446,29,18,3,2020-06-26,2020,6,26,14,1,0,0,7.142857143,536,0.070175439
Lyon,573,38,33,0,2020-06-26,2020,6,26,13,1,0,0,7.692307692,535,0.111111111
Madison,1143,35,30,2,2020-06-26,2020,6,26,39,0,0,0,0,534,0.004739336
Mahaska,1288,117,90,16,2020-06-26,2020,6,26,32,1,0,0,3.125,533,0.048
Marion,1754,55,35,0,2020-06-26,2020,6,26,38,3,0,0,7.894736842,532,0.053191489
Marshall,5479,1006,616,18,2020-06-26,2020,6,26,169,12,0,0,7.100591716,531,0.08
Mills,1867,32,25,0,2020-06-26,2020,6,26,37,0,0,0,0,530,0.009345794
Mitchell,853,16,7,0,2020-06-26,2020,6,26,32,1,0,0,3.125,529,0.112676056
Monona,721,67,29,0,2020-06-26,2020,6,26,12,1,6,0,8.333333333,528,0.142857143
Monroe,496,50,43,6,2020-06-26,2020,6,26,16,0,1,0,0,527,0.020833333
Montgomery,732,10,8,2,2020-06-26,2020,6,26,14,0,1,0,0,526,0
Muscatine,4213,601,516,44,2020-06-26,2020,6,26,56,4,3,1,7.142857143,525,0.057507987
O'Brien,1023,80,42,1,2020-06-26,2020,6,26,24,2,1,0,8.333333333,524,0.104166667
Osceola,344,49,45,0,2020-06-26,2020,6,26,6,0,0,0,0,523,0
Page,1127,20,17,0,2020-06-26,2020,6,26,29,0,0,0,0,522,0.018867925
Palo Alto,726,24,19,0,2020-06-26,2020,6,26,24,0,0,0,0,521,0.011904762
Plymouth,2526,283,200,4,2020-06-26,2020,6,26,99,11,9,0,11.11111111,520,0.12195122
Pocahontas,730,57,10,1,2020-06-26,2020,6,26,102,11,1,0,10.78431373,519,0.115853659
Polk,46541,5822,2861,174,2020-06-26,2020,6,26,1358,86,52,3,6.332842415,518,0.071287129
Pottawattamie,8658,664,472,11,2020-06-26,2020,6,26,367,9,15,0,2.452316076,517,0.0471597
Poweshiek,1098,102,85,8,2020-06-26,2020,6,26,26,1,0,0,3.846153846,516,0.054054054
Ringgold,432,12,8,0,2020-06-26,2020,6,26,12,0,0,0,0,515,0.016949153
Sac,1167,58,37,0,2020-06-26,2020,6,26,31,8,1,0,25.80645161,514,0.125
Scott,11585,565,400,10,2020-06-26,2020,6,26,428,50,6,0,11.68224299,513,0.110192837
Shelby,927,102,61,0,2020-06-26,2020,6,26,71,7,3,0,9.85915493,512,0.098360656
Sioux,2748,443,211,0,2020-06-26,2020,6,26,72,8,3,0,11.11111111,511,0.103448276
Story,6988,639,168,3,2020-06-26,2020,6,26,438,41,14,0,9.360730594,510,0.124633431
Tama,2088,435,353,29,2020-06-26,2020,6,26,29,2,0,0,6.896551724,509,0.028985507
Taylor,616,77,24,0,2020-06-26,2020,6,26,8,0,1,0,0,508,0.023809524
Union,1093,24,7,0,2020-06-26,2020,6,26,106,7,0,0,6.603773585,507,0.053811659
Van Buren,380,18,12,0,2020-06-26,2020,6,26,26,1,0,0,3.846153846,506,0.074074074
Wapello,4043,694,609,29,2020-06-26,2020,6,26,63,2,0,1,3.174603175,505,0.025862069
Warren,4238,227,195,2,2020-06-26,2020,6,26,128,6,5,0,4.6875,504,0.043256997
Washington,2144,219,188,9,2020-06-26,2020,6,26,39,2,0,0,5.128205128,503,0.049295775
Wayne,295,7,3,0,2020-06-26,2020,6,26,3,0,0,0,0,502,0.0625
Webster,3890,143,97,1,2020-06-26,2020,6,26,31,2,6,0,6.451612903,501,0.081850534
Winnebago,708,20,12,0,2020-06-26,2020,6,26,10,2,0,0,20,500,0.081967213
Winneshiek,1284,24,24,0,2020-06-26,2020,6,26,10,0,0,0,0,499,0.010526316
Woodbury,15620,3125,2658,44,2020-06-26,2020,6,26,243,19,9,1,7.818930041,498,0.072660099
Worth,483,10,7,0,2020-06-26,2020,6,26,17,2,2,0,11.76470588,497,0.097560976
Wright,2536,361,151,0,2020-06-26,2020,6,26,50,6,2,0,12,496,0.171597633
Adair,400,14,11,0,2020-06-25,2020,6,25,18,2,0,0,11.11111111,495,0.051282051
Adams,240,7,5,0,2020-06-25,2020,6,25,13,0,0,0,0,494,0
Allamakee,1169,122,90,4,2020-06-25,2020,6,25,30,0,0,0,0,493,0.011494253
Appanoose,778,20,16,3,2020-06-25,2020,6,25,18,0,0,0,0,492,0
Audubon,319,16,11,1,2020-06-25,2020,6,25,12,1,0,0,8.333333333,491,0.052631579
Benton,1747,55,42,1,2020-06-25,2020,6,25,64,2,0,0,3.125,490,0.02173913
Black Hawk,13790,1961,1194,57,2020-06-25,2020,6,25,381,34,7,1,8.923884514,489,0.084662577
Boone,2402,128,77,1,2020-06-25,2020,6,25,94,11,0,0,11.70212766,488,0.067357513
Bremer,2076,86,70,6,2020-06-25,2020,6,25,57,1,0,0,1.754385965,487,0.031746032
Buchanan,1551,41,31,1,2020-06-25,2020,6,25,49,0,0,0,0,486,0.025380711
Buena Vista,6799,1677,582,11,2020-06-25,2020,6,25,47,2,32,1,4.255319149,485,0.073825503
Butler,1358,40,29,2,2020-06-25,2020,6,25,41,3,2,0,7.317073171,484,0.035460993
Calhoun,871,30,18,0,2020-06-25,2020,6,25,21,3,0,0,14.28571429,483,0.064102564
Carroll,1627,73,54,1,2020-06-25,2020,6,25,61,3,4,0,4.918032787,482,0.037735849
Cass,712,16,16,0,2020-06-25,2020,6,25,14,0,0,0,0,481,0
Cedar,1459,68,50,1,2020-06-25,2020,6,25,54,2,0,0,3.703703704,480,0.07079646
Cerro Gordo,3969,70,30,1,2020-06-25,2020,6,25,58,4,0,0,6.896551724,479,0.035031847
Cherokee,946,68,56,0,2020-06-25,2020,6,25,30,0,1,0,0,478,0.042253521
