County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Delaware,1393,51,36,1,2020-07-05,2020,7,5,14,2,0,0,14.28571429,1458,0.051912568
Des Moines,2836,90,75,2,2020-07-05,2020,7,5,21,2,0,0,9.523809524,1457,0.025089606
Dickinson,2527,267,162,2,2020-07-05,2020,7,5,18,3,2,0,16.66666667,1456,0.0571185
Dubuque,11985,699,408,22,2020-07-05,2020,7,5,22,16,10,0,72.72727273,1455,0.064108352
Emmet,955,87,49,0,2020-07-05,2020,7,5,6,2,1,0,33.33333333,1454,0.102739726
Fayette,1870,50,32,0,2020-07-05,2020,7,5,17,2,1,0,11.76470588,1453,0.03525641
Floyd,1868,75,55,2,2020-07-05,2020,7,5,6,3,2,0,50,1452,0.080924855
Franklin,1238,90,52,0,2020-07-05,2020,7,5,10,1,2,0,10,1451,0.130252101
Fremont,408,7,5,0,2020-07-05,2020,7,5,4,0,1,0,0,1450,0.031914894
Greene,852,29,21,0,2020-07-05,2020,7,5,8,0,0,0,0,1449,0.005
Grundy,1193,38,23,0,2020-07-05,2020,7,5,24,1,0,0,4.166666667,1448,0.04137931
Guthrie,1027,66,58,4,2020-07-05,2020,7,5,12,0,0,0,0,1447,0.01509434
Hamilton,1984,188,162,1,2020-07-05,2020,7,5,13,1,1,0,7.692307692,1446,0.109090909
Hancock,1239,54,42,0,2020-07-05,2020,7,5,13,3,1,0,23.07692308,1445,0.065637066
Hardin,1837,75,43,0,2020-07-05,2020,7,5,17,5,4,0,29.41176471,1444,0.047984645
Harrison,1075,53,43,0,2020-07-05,2020,7,5,9,0,0,0,0,1443,0.050691244
Henry,1729,86,76,3,2020-07-05,2020,7,5,9,0,0,0,0,1442,0.021917808
Howard,765,35,13,0,2020-07-05,2020,7,5,3,0,1,0,0,1441,0.10880829
Humboldt,915,54,39,1,2020-07-05,2020,7,5,20,0,0,0,0,1440,0.054347826
Ida,685,24,21,0,2020-07-05,2020,7,5,7,1,1,0,14.28571429,1439,0.037383178
Iowa,1759,51,40,0,2020-07-05,2020,7,5,22,0,0,0,0,1438,0.034090909
Jackson,1325,32,16,0,2020-07-05,2020,7,5,12,3,0,0,25,1437,0.033766234
Jasper,3233,324,271,17,2020-07-05,2020,7,5,18,1,0,0,5.555555556,1436,0.047297297
Jefferson,1285,63,51,0,2020-07-05,2020,7,5,4,4,2,0,100,1435,0.050955414
Johnson,16389,1291,760,8,2020-07-05,2020,7,5,207,27,7,0,13.04347826,1434,0.107580937
Jones,1503,58,51,0,2020-07-05,2020,7,5,31,2,3,0,6.451612903,1433,0.036697248
Keokuk,791,21,17,1,2020-07-05,2020,7,5,5,1,0,0,20,1432,0.042735043
Kossuth,1251,35,21,0,2020-07-05,2020,7,5,24,1,0,0,4.166666667,1431,0.042635659
Lee,1963,54,39,2,2020-07-05,2020,7,5,19,1,1,0,5.263157895,1430,0.026190476
Linn,20831,1273,1033,82,2020-07-05,2020,7,5,389,11,3,0,2.827763496,1429,0.038678835
Louisa,1459,361,338,13,2020-07-05,2020,7,5,13,1,1,0,7.692307692,1428,0.040268456
Lucas,513,30,24,4,2020-07-05,2020,7,5,7,0,0,0,0,1427,0.040322581
Lyon,672,44,39,0,2020-07-05,2020,7,5,14,3,1,0,21.42857143,1426,0.078431373
Madison,1413,47,33,2,2020-07-05,2020,7,5,11,2,0,0,18.18181818,1425,0.027027027
Mahaska,1399,116,95,17,2020-07-05,2020,7,5,14,1,0,0,7.142857143,1424,0.029661017
Marion,2032,70,53,0,2020-07-05,2020,7,5,22,0,0,0,0,1423,0.055793991
Marshall,5956,1049,929,19,2020-07-05,2020,7,5,39,6,1,0,15.38461538,1422,0.085518814
Mills,1977,37,33,0,2020-07-05,2020,7,5,6,1,0,0,16.66666667,1421,0.02764977
Mitchell,1167,37,11,0,2020-07-05,2020,7,5,6,0,0,0,0,1420,0.077922078
Monona,921,76,53,0,2020-07-05,2020,7,5,4,0,1,0,0,1419,0.06640625
Monroe,544,51,45,6,2020-07-05,2020,7,5,3,1,1,0,33.33333333,1418,0.020833333
Montgomery,779,10,8,2,2020-07-05,2020,7,5,0,0,0,0,,1417,0
Muscatine,4608,637,544,44,2020-07-05,2020,7,5,48,8,3,0,16.66666667,1416,0.076271186
O'Brien,1223,87,63,1,2020-07-05,2020,7,5,13,1,0,0,7.692307692,1415,0.057432432
Osceola,424,61,48,0,2020-07-05,2020,7,5,7,2,0,0,28.57142857,1414,0.113207547
Page,1209,20,20,0,2020-07-05,2020,7,5,8,0,0,0,0,1413,0.010638298
Palo Alto,1090,41,24,0,2020-07-05,2020,7,5,6,0,2,0,0,1412,0.035714286
Plymouth,2852,320,277,5,2020-07-05,2020,7,5,12,4,2,0,33.33333333,1411,0.117737003
Pocahontas,894,96,38,1,2020-07-05,2020,7,5,11,2,2,0,18.18181818,1410,0.176829268
Polk,53957,6558,5083,179,2020-07-05,2020,7,5,638,94,35,0,14.73354232,1409,0.088621353
Pottawattamie,9793,726,630,11,2020-07-05,2020,7,5,40,5,4,0,12.5,1408,0.051257253
Poweshiek,1273,105,91,8,2020-07-05,2020,7,5,21,1,1,0,4.761904762,1407,0.031468531
Ringgold,518,15,11,0,2020-07-05,2020,7,5,1,0,0,0,0,1406,0.027586207
Sac,1273,64,51,0,2020-07-05,2020,7,5,12,1,0,0,8.333333333,1405,0.087628866
Scott,14373,799,543,10,2020-07-05,2020,7,5,163,21,10,0,12.88343558,1404,0.091307712
Shelby,1096,114,95,0,2020-07-05,2020,7,5,3,0,0,0,0,1403,0.08716707
Sioux,3002,472,369,0,2020-07-05,2020,7,5,32,9,11,0,28.125,1402,0.111111111
Story,8502,772,351,3,2020-07-05,2020,7,5,68,10,12,0,14.70588235,1401,0.105281445
Tama,2410,465,400,29,2020-07-05,2020,7,5,23,3,2,0,13.04347826,1400,0.073913043
Taylor,661,79,70,0,2020-07-05,2020,7,5,4,0,0,0,0,1399,0.034482759
Union,1306,28,13,0,2020-07-05,2020,7,5,17,1,0,0,5.882352941,1398,0.041284404
Van Buren,447,21,16,0,2020-07-05,2020,7,5,10,1,0,0,10,1397,0.060810811
Wapello,4232,708,661,30,2020-07-05,2020,7,5,12,2,0,0,16.66666667,1396,0.047505938
Warren,4888,283,220,1,2020-07-05,2020,7,5,82,10,0,0,12.19512195,1395,0.069990412
Washington,2318,239,207,9,2020-07-05,2020,7,5,13,3,1,0,23.07692308,1394,0.085443038
Wayne,333,10,6,0,2020-07-05,2020,7,5,2,0,0,0,0,1393,0.071428571
Webster,4498,218,125,2,2020-07-05,2020,7,5,44,5,0,0,11.36363636,1392,0.11023622
Winnebago,879,28,17,0,2020-07-05,2020,7,5,7,0,2,0,0,1391,0.056034483
Winneshiek,1409,38,24,0,2020-07-05,2020,7,5,3,0,0,0,0,1390,0.068181818
Woodbury,16745,3239,3057,44,2020-07-05,2020,7,5,102,24,18,0,23.52941176,1389,0.089313371
Worth,619,19,11,0,2020-07-05,2020,7,5,5,0,0,0,0,1388,0.079096045
Wright,2701,384,293,1,2020-07-05,2020,7,5,28,4,17,0,14.28571429,1387,0.155688623
Adair,461,15,12,0,2020-07-04,2020,7,4,7,0,0,0,0,1386,0.03
Adams,270,8,8,0,2020-07-04,2020,7,4,1,0,0,0,0,1385,0.016393443
Allamakee,1363,128,115,4,2020-07-04,2020,7,4,11,2,0,0,18.18181818,1384,0.024911032
Appanoose,862,20,17,3,2020-07-04,2020,7,4,7,0,0,0,0,1383,0
Audubon,493,16,15,1,2020-07-04,2020,7,4,8,0,0,0,0,1382,0.015544041
Benton,2056,65,47,1,2020-07-04,2020,7,4,38,3,1,0,7.894736842,1381,0.029082774
Black Hawk,16344,2252,1812,58,2020-07-04,2020,7,4,466,56,1,0,12.01716738,1380,0.106856634
Boone,2807,148,121,1,2020-07-04,2020,7,4,47,3,0,0,6.382978723,1379,0.056856187
Bremer,2301,92,79,6,2020-07-04,2020,7,4,42,1,0,0,2.380952381,1378,0.031339031
Buchanan,1956,50,35,1,2020-07-04,2020,7,4,36,0,0,0,0,1377,0.024916944
Buena Vista,7052,1711,1470,11,2020-07-04,2020,7,4,35,4,27,0,11.42857143,1376,0.111940299
Butler,1505,53,39,2,2020-07-04,2020,7,4,28,1,3,0,3.571428571,1375,0.0625
Calhoun,1110,49,25,2,2020-07-04,2020,7,4,26,1,1,0,3.846153846,1374,0.075709779
Carroll,2006,96,73,1,2020-07-04,2020,7,4,56,3,0,0,5.357142857,1373,0.055670103
Cass,881,22,18,0,2020-07-04,2020,7,4,20,1,0,0,5,1372,0.028436019
Cedar,1657,82,63,1,2020-07-04,2020,7,4,26,1,1,0,3.846153846,1371,0.07073955
Cerro Gordo,4706,156,57,1,2020-07-04,2020,7,4,121,9,3,0,7.438016529,1370,0.092293054
Cherokee,1205,75,64,1,2020-07-04,2020,7,4,158,0,0,0,0,1369,0.03030303
Chickasaw,1124,28,22,0,2020-07-04,2020,7,4,15,0,0,0,0,1368,0.027972028
Clarke,1061,131,103,2,2020-07-04,2020,7,4,21,2,2,0,9.523809524,1367,0.106382979
Clay,1834,133,90,0,2020-07-04,2020,7,4,114,5,4,0,4.385964912,1366,0.04886562
Clayton,1478,43,34,3,2020-07-04,2020,7,4,81,3,0,0,3.703703704,1365,0.028169014
Clinton,3397,107,68,1,2020-07-04,2020,7,4,43,2,0,0,4.651162791,1364,0.040557668
Crawford,2949,677,613,2,2020-07-04,2020,7,4,26,2,9,0,7.692307692,1363,0.115853659
Dallas,10521,1263,1011,29,2020-07-04,2020,7,4,244,28,4,0,11.47540984,1362,0.08137045
Davis,574,39,33,1,2020-07-04,2020,7,4,5,0,0,0,0,1361,0.046153846
Decatur,436,11,10,0,2020-07-04,2020,7,4,4,0,0,0,0,1360,0.029411765
Delaware,1379,49,36,1,2020-07-04,2020,7,4,18,1,1,0,5.555555556,1359,0.048295455
Des Moines,2815,88,75,2,2020-07-04,2020,7,4,32,2,0,0,6.25,1358,0.022346369
Dickinson,2509,264,160,2,2020-07-04,2020,7,4,69,4,6,0,5.797101449,1357,0.055411255
Dubuque,11963,683,398,22,2020-07-04,2020,7,4,464,62,5,0,13.36206897,1356,0.060798548
Emmet,949,85,48,0,2020-07-04,2020,7,4,35,5,0,0,14.28571429,1355,0.097902098
Fayette,1853,48,31,0,2020-07-04,2020,7,4,35,11,1,0,31.42857143,1354,0.032948929
Floyd,1862,72,53,2,2020-07-04,2020,7,4,36,2,1,0,5.555555556,1353,0.076023392
Franklin,1228,89,50,0,2020-07-04,2020,7,4,16,5,0,0,31.25,1352,0.131578947
Fremont,404,7,4,0,2020-07-04,2020,7,4,8,0,0,0,0,1351,0.033333333
Greene,844,29,21,0,2020-07-04,2020,7,4,13,0,0,0,0,1350,0.005208333
Grundy,1169,37,23,0,2020-07-04,2020,7,4,25,2,0,0,8,1349,0.041353383
Guthrie,1015,66,58,4,2020-07-04,2020,7,4,12,2,0,0,16.66666667,1348,0.015810277
Hamilton,1971,187,161,1,2020-07-04,2020,7,4,15,0,7,0,0,1347,0.110687023
Hancock,1226,51,41,0,2020-07-04,2020,7,4,12,2,1,0,16.66666667,1346,0.056910569
Hardin,1820,70,39,0,2020-07-04,2020,7,4,14,3,5,0,21.42857143,1345,0.03968254
Harrison,1066,53,43,0,2020-07-04,2020,7,4,10,0,0,0,0,1344,0.052884615
Henry,1720,86,76,3,2020-07-04,2020,7,4,54,0,0,0,0,1343,0.02247191
Howard,762,35,12,0,2020-07-04,2020,7,4,42,6,0,0,14.28571429,1342,0.110526316
Humboldt,895,54,39,1,2020-07-04,2020,7,4,15,1,0,0,6.666666667,1341,0.05859375
Ida,678,23,20,0,2020-07-04,2020,7,4,13,0,0,0,0,1340,0.03
Iowa,1737,51,40,0,2020-07-04,2020,7,4,28,0,0,0,0,1339,0.036363636
Jackson,1313,29,16,0,2020-07-04,2020,7,4,22,2,0,0,9.090909091,1338,0.026809651
Jasper,3215,323,271,17,2020-07-04,2020,7,4,39,2,0,0,5.128205128,1337,0.047038328
Jefferson,1281,59,49,0,2020-07-04,2020,7,4,17,0,0,0,0,1336,0.038709677
Johnson,16182,1264,753,8,2020-07-04,2020,7,4,432,26,19,0,6.018518519,1335,0.106588334
Jones,1472,56,48,0,2020-07-04,2020,7,4,27,0,0,0,0,1334,0.033783784
Keokuk,786,20,17,1,2020-07-04,2020,7,4,8,0,0,0,0,1333,0.035714286
Kossuth,1227,34,21,0,2020-07-04,2020,7,4,16,1,1,0,6.25,1332,0.042735043
Lee,1944,53,38,2,2020-07-04,2020,7,4,22,0,0,0,0,1331,0.024937656
Linn,20442,1262,1030,82,2020-07-04,2020,7,4,398,20,1,0,5.025125628,1330,0.039639212
Louisa,1446,360,337,13,2020-07-04,2020,7,4,9,0,0,0,0,1329,0.036764706
Lucas,506,30,24,4,2020-07-04,2020,7,4,7,0,0,0,0,1328,0.042735043
Lyon,658,41,38,0,2020-07-04,2020,7,4,7,0,0,0,0,1327,0.064748201
Madison,1402,45,33,2,2020-07-04,2020,7,4,20,3,0,0,15,1326,0.023404255
Mahaska,1385,115,95,17,2020-07-04,2020,7,4,6,0,0,0,0,1325,0.027027027
Marion,2010,70,53,0,2020-07-04,2020,7,4,38,2,7,0,5.263157895,1324,0.058558559
Marshall,5917,1043,928,19,2020-07-04,2020,7,4,35,2,2,0,5.714285714,1323,0.082338902
Mills,1971,36,33,0,2020-07-04,2020,7,4,5,0,0,0,0,1322,0.023696682
Mitchell,1161,37,11,0,2020-07-04,2020,7,4,90,0,1,0,0,1321,0.079155673
Monona,917,76,52,0,2020-07-04,2020,7,4,26,2,0,0,7.692307692,1320,0.067460317
Monroe,541,50,44,6,2020-07-04,2020,7,4,1,0,0,0,0,1319,0.010752688
Montgomery,779,10,8,2,2020-07-04,2020,7,4,2,0,0,0,0,1318,0
Muscatine,4560,629,541,44,2020-07-04,2020,7,4,64,5,0,0,7.8125,1317,0.06969697
O'Brien,1210,86,63,1,2020-07-04,2020,7,4,23,0,6,0,0,1316,0.056537102
Osceola,417,59,48,0,2020-07-04,2020,7,4,15,0,1,0,0,1315,0.101010101
Page,1201,20,20,0,2020-07-04,2020,7,4,4,0,1,0,0,1314,0.011111111
Palo Alto,1084,41,22,0,2020-07-04,2020,7,4,28,5,0,0,17.85714286,1313,0.036121673
Plymouth,2840,316,275,5,2020-07-04,2020,7,4,51,3,1,0,5.882352941,1312,0.113707165
Pocahontas,883,94,36,1,2020-07-04,2020,7,4,14,1,1,0,7.142857143,1311,0.176656151
Polk,53319,6464,5048,179,2020-07-04,2020,7,4,1418,132,70,0,9.308885755,1310,0.08531308
Pottawattamie,9753,721,626,11,2020-07-04,2020,7,4,103,2,6,0,1.941747573,1309,0.049802761
Poweshiek,1252,104,90,8,2020-07-04,2020,7,4,10,0,0,0,0,1308,0.030188679
Ringgold,517,15,11,0,2020-07-04,2020,7,4,13,0,0,0,0,1307,0.027777778
Sac,1261,63,51,0,2020-07-04,2020,7,4,15,0,0,0,0,1306,0.087912088
Scott,14210,778,533,10,2020-07-04,2020,7,4,653,59,6,0,9.035222052,1305,0.089660743
Shelby,1093,114,95,0,2020-07-04,2020,7,4,13,0,1,0,0,1304,0.087804878
Sioux,2970,463,358,0,2020-07-04,2020,7,4,34,3,4,0,8.823529412,1303,0.099118943
Story,8434,762,339,3,2020-07-04,2020,7,4,155,11,9,0,7.096774194,1302,0.104270463
Tama,2387,462,398,29,2020-07-04,2020,7,4,30,2,0,0,6.666666667,1301,0.070938215
Taylor,657,79,70,0,2020-07-04,2020,7,4,3,0,1,0,0,1300,0.036144578
Union,1289,27,13,0,2020-07-04,2020,7,4,14,0,1,0,0,1299,0.040572792
Van Buren,437,20,16,0,2020-07-04,2020,7,4,3,1,0,0,33.33333333,1298,0.057971014
Wapello,4220,706,661,30,2020-07-04,2020,7,4,27,1,0,0,3.703703704,1297,0.04400978
Warren,4806,273,220,1,2020-07-04,2020,7,4,112,9,1,0,8.035714286,1296,0.065556712
Washington,2305,236,206,9,2020-07-04,2020,7,4,22,2,0,0,9.090909091,1295,0.079207921
Wayne,331,10,6,0,2020-07-04,2020,7,4,2,0,0,0,0,1294,0.073529412
Webster,4454,213,125,2,2020-07-04,2020,7,4,279,42,0,0,15.05376344,1293,0.110059172
Winnebago,872,28,15,0,2020-07-04,2020,7,4,15,1,0,0,6.666666667,1292,0.057777778
Winneshiek,1406,38,24,0,2020-07-04,2020,7,4,13,1,0,0,7.692307692,1291,0.069124424
Woodbury,16643,3215,3039,44,2020-07-04,2020,7,4,109,9,5,0,8.256880734,1290,0.08119891
Worth,614,19,11,0,2020-07-04,2020,7,4,28,2,0,0,7.142857143,1289,0.081395349
Wright,2673,380,276,1,2020-07-04,2020,7,4,8,3,3,0,37.5,1288,0.156862745
Adair,454,15,12,0,2020-07-03,2020,7,3,2,0,1,0,0,1287,0.032258065
Adams,269,8,8,0,2020-07-03,2020,7,3,2,0,0,0,0,1286,0.016666667
Allamakee,1352,126,115,4,2020-07-03,2020,7,3,6,0,0,0,0,1285,0.018518519
Appanoose,855,20,17,3,2020-07-03,2020,7,3,2,0,0,0,0,1284,0
Audubon,485,16,15,1,2020-07-03,2020,7,3,1,0,0,0,0,1283,0.016216216
Benton,2018,62,46,1,2020-07-03,2020,7,3,14,0,1,0,0,1282,0.024449878
Black Hawk,15878,2196,1811,58,2020-07-03,2020,7,3,219,16,11,0,7.305936073,1281,0.104719256
Boone,2760,145,121,1,2020-07-03,2020,7,3,26,3,6,0,11.53846154,1280,0.056261343
Bremer,2259,91,79,6,2020-07-03,2020,7,3,23,1,0,0,4.347826087,1279,0.03236246
Buchanan,1920,50,35,1,2020-07-03,2020,7,3,16,0,0,0,0,1278,0.026501767
Buena Vista,7017,1707,1443,11,2020-07-03,2020,7,3,16,2,34,0,12.5,1277,0.111716621
Butler,1477,52,36,2,2020-07-03,2020,7,3,10,0,-1,0,0,1276,0.065384615
Calhoun,1084,48,24,2,2020-07-03,2020,7,3,3,0,0,0,0,1275,0.079037801
Carroll,1950,93,73,1,2020-07-03,2020,7,3,40,2,0,0,5,1274,0.055944056
Cass,861,21,18,0,2020-07-03,2020,7,3,2,0,0,0,0,1273,0.02617801
Cedar,1631,81,62,1,2020-07-03,2020,7,3,8,1,0,0,12.5,1272,0.073684211
Cerro Gordo,4585,147,54,1,2020-07-03,2020,7,3,110,9,2,0,8.181818182,1271,0.094623656
Cherokee,1047,75,64,1,2020-07-03,2020,7,3,8,0,0,0,0,1270,0.058139535
Chickasaw,1109,28,22,0,2020-07-03,2020,7,3,12,1,0,0,8.333333333,1269,0.029520295
Clarke,1040,129,101,2,2020-07-03,2020,7,3,8,2,0,0,25,1268,0.107784431
Clay,1720,128,86,0,2020-07-03,2020,7,3,106,1,2,0,0.943396226,1267,0.050108932
Clayton,1397,40,34,3,2020-07-03,2020,7,3,10,1,1,0,10,1266,0.025547445
Clinton,3354,105,68,1,2020-07-03,2020,7,3,24,1,0,0,4.166666667,1265,0.040214477
Crawford,2923,675,604,2,2020-07-03,2020,7,3,12,0,2,0,0,1264,0.119205298
Dallas,10277,1235,1007,29,2020-07-03,2020,7,3,195,12,6,0,6.153846154,1263,0.077474892
Davis,569,39,33,1,2020-07-03,2020,7,3,2,0,0,0,0,1262,0.05
Decatur,432,11,10,0,2020-07-03,2020,7,3,1,0,0,0,0,1261,0.03125
Delaware,1361,48,35,1,2020-07-03,2020,7,3,23,0,1,0,0,1260,0.047904192
Des Moines,2783,86,75,2,2020-07-03,2020,7,3,30,0,0,0,0,1259,0.01980198
Dickinson,2440,260,154,2,2020-07-03,2020,7,3,45,1,3,0,2.222222222,1258,0.055248619
Dubuque,11499,621,393,22,2020-07-03,2020,7,3,238,12,4,0,5.042016807,1257,0.052231237
Emmet,914,80,48,0,2020-07-03,2020,7,3,10,2,1,0,20,1256,0.091633466
Fayette,1818,37,30,0,2020-07-03,2020,7,3,13,3,0,0,23.07692308,1255,0.015734266
Floyd,1826,70,52,2,2020-07-03,2020,7,3,30,2,4,0,6.666666667,1254,0.077568134
Franklin,1212,84,50,0,2020-07-03,2020,7,3,7,0,3,0,0,1253,0.117924528
Fremont,396,7,4,0,2020-07-03,2020,7,3,5,0,0,0,0,1252,0.036585366
Greene,831,29,21,0,2020-07-03,2020,7,3,5,1,1,0,20,1251,0.005586592
Grundy,1144,35,23,0,2020-07-03,2020,7,3,7,0,1,0,0,1250,0.037344398
Guthrie,1003,64,58,4,2020-07-03,2020,7,3,7,0,0,0,0,1249,0.008298755
Hamilton,1956,187,154,1,2020-07-03,2020,7,3,13,0,1,0,0,1248,0.117408907
Hancock,1214,49,40,0,2020-07-03,2020,7,3,4,0,0,0,0,1247,0.051282051
Hardin,1806,67,34,0,2020-07-03,2020,7,3,22,2,0,0,9.090909091,1246,0.034693878
Harrison,1056,53,43,0,2020-07-03,2020,7,3,5,0,0,0,0,1245,0.055555556
Henry,1666,86,76,3,2020-07-03,2020,7,3,18,1,0,0,5.555555556,1244,0.026490066
Howard,720,29,12,0,2020-07-03,2020,7,3,15,1,0,0,6.666666667,1243,0.101351351
Humboldt,880,53,39,1,2020-07-03,2020,7,3,3,0,0,0,0,1242,0.058091286
Ida,665,23,20,0,2020-07-03,2020,7,3,7,0,0,0,0,1241,0.034482759
Iowa,1709,51,40,0,2020-07-03,2020,7,3,7,0,0,0,0,1240,0.039735099
Jackson,1291,27,16,0,2020-07-03,2020,7,3,10,0,0,0,0,1239,0.022792023
Jasper,3176,321,271,17,2020-07-03,2020,7,3,16,0,2,0,0,1238,0.046728972
Jefferson,1264,59,49,0,2020-07-03,2020,7,3,8,1,0,0,12.5,1237,0.040955631
Johnson,15750,1238,734,8,2020-07-03,2020,7,3,85,7,11,0,8.235294118,1236,0.111213659
Jones,1445,56,48,0,2020-07-03,2020,7,3,6,0,0,0,0,1235,0.037174721
Keokuk,778,20,17,1,2020-07-03,2020,7,3,1,0,0,0,0,1234,0.038461538
Kossuth,1211,33,20,0,2020-07-03,2020,7,3,5,0,1,0,0,1233,0.041284404
Lee,1922,53,38,2,2020-07-03,2020,7,3,22,3,1,0,13.63636364,1232,0.026385224
Linn,20044,1242,1029,82,2020-07-03,2020,7,3,166,4,0,0,2.409638554,1231,0.03853211
Louisa,1437,360,337,13,2020-07-03,2020,7,3,3,0,0,0,0,1230,0.039370079
Lucas,499,30,24,4,2020-07-03,2020,7,3,4,0,0,0,0,1229,0.045454545
Lyon,651,41,38,0,2020-07-03,2020,7,3,7,1,0,0,14.28571429,1228,0.068181818
Madison,1382,42,33,2,2020-07-03,2020,7,3,21,2,-1,0,9.523809524,1227,0.017777778
Mahaska,1379,115,95,17,2020-07-03,2020,7,3,9,0,0,0,0,1226,0.027777778
Marion,1972,68,46,0,2020-07-03,2020,7,3,19,0,3,0,0,1225,0.0591133
Marshall,5882,1041,926,19,2020-07-03,2020,7,3,59,6,2,0,10.16949153,1224,0.083437111
Mills,1966,36,33,0,2020-07-03,2020,7,3,5,0,0,0,0,1223,0.024271845
Mitchell,1071,37,10,0,2020-07-03,2020,7,3,55,3,0,0,5.454545455,1222,0.103806228
Monona,891,74,52,0,2020-07-03,2020,7,3,3,0,1,0,0,1221,0.066371681
Monroe,540,50,44,6,2020-07-03,2020,7,3,5,0,0,0,0,1220,0.010869565
Montgomery,777,10,8,2,2020-07-03,2020,7,3,6,0,0,0,0,1219,0
Muscatine,4496,624,541,44,2020-07-03,2020,7,3,23,0,1,0,0,1218,0.068791946
O'Brien,1187,86,57,1,2020-07-03,2020,7,3,16,0,0,0,0,1217,0.061538462
Osceola,402,59,47,0,2020-07-03,2020,7,3,8,1,0,0,12.5,1216,0.119047619
Page,1197,20,19,0,2020-07-03,2020,7,3,11,0,0,0,0,1215,0.011363636
Palo Alto,1056,36,22,0,2020-07-03,2020,7,3,50,0,0,0,0,1214,0.02811245
Plymouth,2789,313,274,5,2020-07-03,2020,7,3,75,0,16,1,0,1213,0.118443316
Pocahontas,869,93,35,1,2020-07-03,2020,7,3,1,0,3,0,0,1212,0.181518152
Polk,51901,6332,4978,179,2020-07-03,2020,7,3,640,57,76,1,8.90625,1211,0.084199899
Pottawattamie,9650,719,620,11,2020-07-03,2020,7,3,36,0,12,0,0,1210,0.051428571
Poweshiek,1242,104,90,8,2020-07-03,2020,7,3,5,0,0,0,0,1209,0.031372549
Ringgold,504,15,11,0,2020-07-03,2020,7,3,0,0,0,0,,1208,0.030534351
Sac,1246,63,51,0,2020-07-03,2020,7,3,4,0,2,0,0,1207,0.095808383
Scott,13557,719,527,10,2020-07-03,2020,7,3,248,15,22,0,6.048387097,1206,0.089513231
Shelby,1080,114,94,0,2020-07-03,2020,7,3,13,3,2,0,23.07692308,1205,0.090680101
Sioux,2936,460,354,0,2020-07-03,2020,7,3,15,0,7,0,0,1204,0.1
Story,8279,751,330,3,2020-07-03,2020,7,3,139,5,18,0,3.597122302,1203,0.106214689
Tama,2357,460,398,29,2020-07-03,2020,7,3,14,2,0,0,14.28571429,1202,0.071253071
Taylor,654,79,69,0,2020-07-03,2020,7,3,2,0,1,0,0,1201,0.0375
Union,1275,27,12,0,2020-07-03,2020,7,3,19,0,0,0,0,1200,0.041975309
Van Buren,434,19,16,0,2020-07-03,2020,7,3,3,0,0,0,0,1199,0.051851852
Wapello,4193,705,661,30,2020-07-03,2020,7,3,21,3,0,0,14.28571429,1198,0.044502618
Warren,4694,264,219,1,2020-07-03,2020,7,3,56,6,2,0,10.71428571,1197,0.06360424
Washington,2283,234,206,9,2020-07-03,2020,7,3,4,0,1,0,0,1196,0.078291815
Wayne,329,10,6,0,2020-07-03,2020,7,3,6,1,0,0,16.66666667,1195,0.075757576
Webster,4175,171,125,2,2020-07-03,2020,7,3,7,1,0,0,14.28571429,1194,0.090106007
Winnebago,857,27,15,0,2020-07-03,2020,7,3,8,0,0,0,0,1193,0.057142857
Winneshiek,1393,37,24,0,2020-07-03,2020,7,3,6,1,0,0,16.66666667,1192,0.068627451
Woodbury,16534,3206,3034,44,2020-07-03,2020,7,3,48,5,7,0,10.41666667,1191,0.081112399
Worth,586,17,11,0,2020-07-03,2020,7,3,9,2,0,0,22.22222222,1190,0.083333333
Wright,2665,377,273,1,2020-07-03,2020,7,3,10,0,3,0,0,1189,0.151006711
Adair,452,15,11,0,2020-07-02,2020,7,2,15,0,0,0,0,1188,0.032967033
Adams,267,8,8,0,2020-07-02,2020,7,2,11,0,0,0,0,1187,0.017241379
Allamakee,1346,126,115,4,2020-07-02,2020,7,2,31,0,0,0,0,1186,0.018939394
Appanoose,853,20,17,3,2020-07-02,2020,7,2,17,0,0,0,0,1185,0
Audubon,484,16,15,1,2020-07-02,2020,7,2,17,0,0,0,0,1184,0.016304348
Benton,2004,62,45,1,2020-07-02,2020,7,2,53,3,1,0,5.660377358,1183,0.025316456
Black Hawk,15659,2180,1800,58,2020-07-02,2020,7,2,422,50,13,0,11.84834123,1182,0.107302534
Boone,2734,142,115,1,2020-07-02,2020,7,2,68,6,10,0,8.823529412,1181,0.053333333
Bremer,2236,90,79,6,2020-07-02,2020,7,2,33,2,0,0,6.060606061,1180,0.031468531
Buchanan,1904,51,35,1,2020-07-02,2020,7,2,42,5,0,0,11.9047619,1179,0.027272727
Buena Vista,7001,1705,1409,11,2020-07-02,2020,7,2,43,8,13,0,18.60465116,1178,0.111111111
Butler,1467,52,37,2,2020-07-02,2020,7,2,20,5,2,0,25,1177,0.068
Calhoun,1081,48,24,2,2020-07-02,2020,7,2,40,3,4,0,7.5,1176,0.079861111
Carroll,1910,91,73,1,2020-07-02,2020,7,2,48,5,4,0,10.41666667,1175,0.05655527
Cass,859,21,18,0,2020-07-02,2020,7,2,49,4,2,0,8.163265306,1174,0.026455026
