County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Clarke,1007,125,98,2,2020-06-30,2020,6,30,21,2,2,0,9.523809524,971
Clay,1575,125,80,0,2020-06-30,2020,6,30,43,6,2,0,13.95348837,970
Clayton,1357,39,33,3,2020-06-30,2020,6,30,38,1,0,0,2.631578947,969
Clinton,3216,98,67,1,2020-06-30,2020,6,30,82,6,0,0,7.317073171,968
Crawford,2860,666,594,2,2020-06-30,2020,6,30,21,0,16,0,0,967
Dallas,9754,1189,986,29,2020-06-30,2020,6,30,219,17,16,0,7.762557078,966
Davis,559,37,32,1,2020-06-30,2020,6,30,3,0,2,0,0,965
Decatur,429,10,9,0,2020-06-30,2020,6,30,5,1,0,0,20,964
Delaware,1247,41,33,1,2020-06-30,2020,6,30,43,1,0,0,2.325581395,963
Des Moines,2701,84,66,3,2020-06-30,2020,6,30,54,0,2,1,0,962
Dickinson,2306,245,138,2,2020-06-30,2020,6,30,129,7,13,0,5.426356589,961
Dubuque,10577,529,376,22,2020-06-30,2020,6,30,482,28,7,0,5.809128631,960
Emmet,882,75,41,0,2020-06-30,2020,6,30,24,0,1,0,0,959
Fayette,1768,34,30,0,2020-06-30,2020,6,30,57,2,0,0,3.50877193,958
Floyd,1775,66,39,2,2020-06-30,2020,6,30,51,0,4,0,0,957
Franklin,1182,77,44,0,2020-06-30,2020,6,30,23,3,1,0,13.04347826,956
Fremont,373,7,4,0,2020-06-30,2020,6,30,3,0,0,0,0,955
Greene,807,28,20,0,2020-06-30,2020,6,30,8,0,0,0,0,954
Grundy,1103,34,22,0,2020-06-30,2020,6,30,27,2,0,0,7.407407407,953
Guthrie,963,64,58,4,2020-06-30,2020,6,30,9,0,0,0,0,952
Hamilton,1908,185,141,1,2020-06-30,2020,6,30,23,3,9,0,13.04347826,951
Hancock,1168,47,37,0,2020-06-30,2020,6,30,53,1,1,0,1.886792453,950
Hardin,1732,63,33,0,2020-06-30,2020,6,30,33,0,2,0,0,949
Harrison,1016,51,42,0,2020-06-30,2020,6,30,15,2,1,0,13.33333333,948
Henry,1622,82,75,3,2020-06-30,2020,6,30,25,1,1,0,4,947
Howard,686,27,12,0,2020-06-30,2020,6,30,33,6,0,0,18.18181818,946
Humboldt,854,48,38,1,2020-06-30,2020,6,30,17,0,0,0,0,945
Ida,648,22,20,0,2020-06-30,2020,6,30,8,1,2,0,12.5,944
Iowa,1669,49,38,0,2020-06-30,2020,6,30,37,2,1,0,5.405405405,943
Jackson,1227,25,16,0,2020-06-30,2020,6,30,66,2,0,0,3.03030303,942
Jasper,3087,317,263,17,2020-06-30,2020,6,30,69,3,3,0,4.347826087,941
Jefferson,1221,53,47,0,2020-06-30,2020,6,30,30,2,1,0,6.666666667,940
Johnson,15141,1173,695,8,2020-06-30,2020,6,30,746,61,20,0,8.1769437,939
Jones,1395,55,48,0,2020-06-30,2020,6,30,29,3,0,0,10.34482759,938
Keokuk,766,19,17,1,2020-06-30,2020,6,30,18,0,1,0,0,937
Kossuth,1175,32,19,0,2020-06-30,2020,6,30,28,0,3,0,0,936
Lee,1856,49,35,2,2020-06-30,2020,6,30,45,2,0,1,4.444444444,935
Linn,19213,1206,987,82,2020-06-30,2020,6,30,474,15,13,0,3.164556962,934
Louisa,1425,360,337,13,2020-06-30,2020,6,30,18,1,0,0,5.555555556,933
Lucas,480,30,23,4,2020-06-30,2020,6,30,6,0,0,0,0,932
Lyon,626,40,38,0,2020-06-30,2020,6,30,25,1,0,0,4,931
Madison,1211,37,30,2,2020-06-30,2020,6,30,19,0,0,0,0,930
Mahaska,1336,115,95,17,2020-06-30,2020,6,30,27,0,0,0,0,929
Marion,1892,67,42,0,2020-06-30,2020,6,30,41,4,3,0,9.756097561,928
Marshall,5678,1013,914,18,2020-06-30,2020,6,30,84,2,3,0,2.380952381,927
Mills,1919,34,32,0,2020-06-30,2020,6,30,16,2,2,0,12.5,926
Mitchell,979,29,9,0,2020-06-30,2020,6,30,48,8,0,0,16.66666667,925
Monona,833,71,48,0,2020-06-30,2020,6,30,20,1,2,0,5,924
Monroe,519,50,43,6,2020-06-30,2020,6,30,8,0,0,0,0,923
Montgomery,764,10,8,2,2020-06-30,2020,6,30,12,0,0,0,0,922
Muscatine,4390,619,536,44,2020-06-30,2020,6,30,77,9,0,0,11.68831169,921
O'Brien,1157,85,54,1,2020-06-30,2020,6,30,56,4,4,0,7.142857143,920
Osceola,381,56,47,0,2020-06-30,2020,6,30,19,5,1,0,26.31578947,919
Page,1164,20,18,0,2020-06-30,2020,6,30,9,0,0,0,0,918
Palo Alto,962,31,22,0,2020-06-30,2020,6,30,101,1,1,0,0.99009901,917
Plymouth,2670,303,250,4,2020-06-30,2020,6,30,59,7,41,0,11.86440678,916
Pocahontas,810,77,26,1,2020-06-30,2020,6,30,40,4,3,0,10,915
Polk,49377,6066,4771,177,2020-06-30,2020,6,30,758,69,123,1,9.102902375,914
Pottawattamie,9221,692,589,11,2020-06-30,2020,6,30,126,11,13,0,8.73015873,913
Poweshiek,1177,104,88,8,2020-06-30,2020,6,30,34,0,0,0,0,912
Ringgold,479,14,10,0,2020-06-30,2020,6,30,37,1,0,0,2.702702703,911
Sac,1223,63,47,0,2020-06-30,2020,6,30,20,1,2,0,5,910
Scott,12597,644,463,10,2020-06-30,2020,6,30,377,23,21,0,6.100795756,909
Shelby,1021,106,79,0,2020-06-30,2020,6,30,23,3,3,0,13.04347826,908
Sioux,2870,455,333,0,2020-06-30,2020,6,30,52,7,6,0,13.46153846,907
Story,7753,704,253,3,2020-06-30,2020,6,30,295,25,27,0,8.474576271,906
Tama,2276,445,395,29,2020-06-30,2020,6,30,81,7,1,0,8.641975309,905
Taylor,639,79,68,0,2020-06-30,2020,6,30,13,1,2,0,7.692307692,904
Union,1184,26,11,0,2020-06-30,2020,6,30,53,1,1,0,1.886792453,903
Van Buren,411,19,13,0,2020-06-30,2020,6,30,14,0,0,0,0,902
Wapello,4111,700,661,30,2020-06-30,2020,6,30,25,1,11,0,4,901
Warren,4468,249,208,2,2020-06-30,2020,6,30,70,7,4,0,10,900
Washington,2249,228,199,9,2020-06-30,2020,6,30,46,3,1,0,6.52173913,899
Wayne,313,8,6,0,2020-06-30,2020,6,30,5,0,0,0,0,898
Webster,4091,161,119,2,2020-06-30,2020,6,30,86,3,13,0,3.488372093,897
Winnebago,826,26,13,0,2020-06-30,2020,6,30,29,3,1,0,10.34482759,896
Winneshiek,1354,31,24,0,2020-06-30,2020,6,30,37,3,0,0,8.108108108,895
Woodbury,16238,3172,3006,44,2020-06-30,2020,6,30,226,22,29,1,9.734513274,894
Worth,565,15,10,0,2020-06-30,2020,6,30,18,2,1,0,11.11111111,893
Wright,2609,370,258,0,2020-06-30,2020,6,30,33,0,8,0,0,892
Adair,431,15,11,0,2020-06-29,2020,6,29,8,0,0,0,0,891
Adams,251,8,8,0,2020-06-29,2020,6,29,5,0,3,0,0,890
Allamakee,1248,123,115,4,2020-06-29,2020,6,29,9,0,25,0,0,889
Appanoose,820,20,17,3,2020-06-29,2020,6,29,22,0,0,0,0,888
Audubon,457,17,15,1,2020-06-29,2020,6,29,4,0,4,0,0,887
Benton,1901,58,43,1,2020-06-29,2020,6,29,45,2,1,0,4.444444444,886
Black Hawk,14647,2075,1767,57,2020-06-29,2020,6,29,183,16,563,0,8.743169399,885
Boone,2593,135,101,1,2020-06-29,2020,6,29,25,1,18,0,4,884
Bremer,2149,87,76,6,2020-06-29,2020,6,29,22,1,1,0,4.545454545,883
Buchanan,1803,44,33,1,2020-06-29,2020,6,29,24,1,1,0,4.166666667,882
Buena Vista,6927,1695,1303,11,2020-06-29,2020,6,29,17,3,659,0,17.64705882,881
Butler,1413,45,32,2,2020-06-29,2020,6,29,12,3,2,0,25,880
Calhoun,1007,43,20,1,2020-06-29,2020,6,29,23,2,1,1,8.695652174,879
Carroll,1789,82,60,1,2020-06-29,2020,6,29,38,3,3,0,7.894736842,878
Cass,795,17,16,0,2020-06-29,2020,6,29,16,0,0,0,0,877
Cedar,1546,74,52,1,2020-06-29,2020,6,29,25,3,2,0,12,876
Cerro Gordo,4232,99,43,1,2020-06-29,2020,6,29,62,6,10,0,9.677419355,875
Cherokee,1009,71,58,0,2020-06-29,2020,6,29,12,0,2,0,0,874
Chickasaw,1066,25,19,0,2020-06-29,2020,6,29,13,1,1,0,7.692307692,873
Clarke,986,123,96,2,2020-06-29,2020,6,29,14,0,13,0,0,872
Clay,1532,119,78,0,2020-06-29,2020,6,29,16,0,3,0,0,871
Clayton,1319,38,33,3,2020-06-29,2020,6,29,14,0,2,0,0,870
Clinton,3134,92,67,1,2020-06-29,2020,6,29,56,4,0,0,7.142857143,869
Crawford,2839,667,578,2,2020-06-29,2020,6,29,16,6,180,0,37.5,868
Dallas,9535,1172,970,29,2020-06-29,2020,6,29,123,0,249,0,0,867
Davis,556,37,30,1,2020-06-29,2020,6,29,3,0,4,0,0,866
Decatur,424,9,9,0,2020-06-29,2020,6,29,6,0,1,0,0,865
Delaware,1204,40,33,1,2020-06-29,2020,6,29,13,0,2,0,0,864
Des Moines,2647,84,64,2,2020-06-29,2020,6,29,15,0,2,0,0,863
Dickinson,2177,238,125,2,2020-06-29,2020,6,29,30,1,17,0,3.333333333,862
Dubuque,10095,501,369,22,2020-06-29,2020,6,29,104,1,118,0,0.961538462,861
Emmet,858,75,40,0,2020-06-29,2020,6,29,13,0,4,0,0,860
Fayette,1711,32,30,0,2020-06-29,2020,6,29,19,1,2,0,5.263157895,859
Floyd,1724,66,35,2,2020-06-29,2020,6,29,15,3,8,0,20,858
Franklin,1159,74,43,0,2020-06-29,2020,6,29,9,1,5,0,11.11111111,857
Fremont,370,7,4,0,2020-06-29,2020,6,29,4,0,2,0,0,856
Greene,799,28,20,0,2020-06-29,2020,6,29,11,0,1,0,0,855
Grundy,1076,32,22,0,2020-06-29,2020,6,29,29,2,5,0,6.896551724,854
Guthrie,954,64,58,4,2020-06-29,2020,6,29,12,0,8,0,0,853
Hamilton,1885,182,132,1,2020-06-29,2020,6,29,21,0,8,1,0,852
Hancock,1115,46,36,0,2020-06-29,2020,6,29,20,1,4,0,5,851
Hardin,1699,66,31,0,2020-06-29,2020,6,29,15,1,5,0,6.666666667,850
Harrison,1001,49,41,0,2020-06-29,2020,6,29,14,0,0,0,0,849
Henry,1597,81,74,3,2020-06-29,2020,6,29,12,0,3,0,0,848
Howard,653,21,12,0,2020-06-29,2020,6,29,8,0,2,0,0,847
Humboldt,837,48,38,1,2020-06-29,2020,6,29,22,2,3,0,9.090909091,846
Ida,640,21,18,0,2020-06-29,2020,6,29,13,0,0,0,0,845
Iowa,1632,47,37,0,2020-06-29,2020,6,29,17,0,3,0,0,844
Jackson,1161,23,16,0,2020-06-29,2020,6,29,24,0,3,0,0,843
Jasper,3018,314,260,17,2020-06-29,2020,6,29,30,1,46,0,3.333333333,842
Jefferson,1191,51,46,0,2020-06-29,2020,6,29,16,1,5,0,6.25,841
Johnson,14395,1112,675,8,2020-06-29,2020,6,29,566,79,135,0,13.95759717,840
Jones,1366,52,48,0,2020-06-29,2020,6,29,39,1,5,0,2.564102564,839
Keokuk,748,19,16,1,2020-06-29,2020,6,29,9,0,2,0,0,838
Kossuth,1147,32,16,0,2020-06-29,2020,6,29,17,0,2,0,0,837
Lee,1811,47,35,1,2020-06-29,2020,6,29,18,0,2,0,0,836
Linn,18739,1191,974,82,2020-06-29,2020,6,29,401,11,75,0,2.743142145,835
Louisa,1407,359,337,13,2020-06-29,2020,6,29,5,0,48,0,0,834
Lucas,474,30,23,4,2020-06-29,2020,6,29,19,1,5,0,5.263157895,833
Lyon,601,39,38,0,2020-06-29,2020,6,29,21,0,5,0,0,832
Madison,1192,37,30,2,2020-06-29,2020,6,29,19,0,0,0,0,831
Mahaska,1309,115,95,17,2020-06-29,2020,6,29,11,0,5,0,0,830
Marion,1851,63,39,0,2020-06-29,2020,6,29,52,3,2,0,5.769230769,829
Marshall,5594,1011,911,18,2020-06-29,2020,6,29,39,2,295,0,5.128205128,828
Mills,1903,32,30,0,2020-06-29,2020,6,29,13,0,5,0,0,827
Mitchell,931,21,9,0,2020-06-29,2020,6,29,9,0,1,0,0,826
Monona,813,70,46,0,2020-06-29,2020,6,29,13,1,10,0,7.692307692,825
Monroe,511,50,43,6,2020-06-29,2020,6,29,5,0,0,0,0,824
Montgomery,752,10,8,2,2020-06-29,2020,6,29,8,0,0,0,0,823
Muscatine,4313,610,536,44,2020-06-29,2020,6,29,60,4,20,0,6.666666667,822
O'Brien,1101,81,50,1,2020-06-29,2020,6,29,59,1,7,0,1.694915254,821
Osceola,362,51,46,0,2020-06-29,2020,6,29,7,0,1,0,0,820
Page,1155,20,18,0,2020-06-29,2020,6,29,7,0,1,0,0,819
Palo Alto,861,30,21,0,2020-06-29,2020,6,29,12,1,2,0,8.333333333,818
Plymouth,2611,296,209,4,2020-06-29,2020,6,29,34,5,8,0,14.70588235,817
Pocahontas,770,73,23,1,2020-06-29,2020,6,29,10,3,12,0,30,816
Polk,48619,5997,4648,176,2020-06-29,2020,6,29,678,50,1733,2,7.374631268,815
Pottawattamie,9095,681,576,11,2020-06-29,2020,6,29,102,7,42,0,6.862745098,814
Poweshiek,1143,104,88,8,2020-06-29,2020,6,29,18,0,3,0,0,813
Ringgold,442,13,10,0,2020-06-29,2020,6,29,4,0,0,0,0,812
Sac,1203,62,45,0,2020-06-29,2020,6,29,20,2,8,0,10,811
Scott,12220,621,442,10,2020-06-29,2020,6,29,264,23,24,0,8.712121212,810
Shelby,998,103,76,0,2020-06-29,2020,6,29,9,0,11,0,0,809
Sioux,2818,448,327,0,2020-06-29,2020,6,29,39,3,113,0,7.692307692,808
Story,7458,679,226,3,2020-06-29,2020,6,29,66,6,49,0,9.090909091,807
Tama,2195,438,394,29,2020-06-29,2020,6,29,25,0,41,0,0,806
Taylor,626,78,66,0,2020-06-29,2020,6,29,3,1,42,0,33.33333333,805
Union,1131,25,10,0,2020-06-29,2020,6,29,12,0,3,0,0,804
Van Buren,397,19,13,0,2020-06-29,2020,6,29,7,1,1,0,14.28571429,803
Wapello,4086,699,650,30,2020-06-29,2020,6,29,21,3,41,1,14.28571429,802
Warren,4398,242,204,2,2020-06-29,2020,6,29,64,5,6,0,7.8125,801
Washington,2203,225,198,9,2020-06-29,2020,6,29,22,4,10,0,18.18181818,800
Wayne,308,8,6,0,2020-06-29,2020,6,29,8,0,3,0,0,799
Webster,4005,158,106,2,2020-06-29,2020,6,29,37,8,9,1,21.62162162,798
Winnebago,797,23,12,0,2020-06-29,2020,6,29,25,1,0,0,4,797
Winneshiek,1317,28,24,0,2020-06-29,2020,6,29,12,1,0,0,8.333333333,796
Woodbury,16012,3150,2977,43,2020-06-29,2020,6,29,173,11,319,-1,6.358381503,795
Worth,547,13,9,0,2020-06-29,2020,6,29,11,1,1,0,9.090909091,794
Wright,2576,370,250,0,2020-06-29,2020,6,29,25,4,71,0,16,793
Adair,423,15,11,0,2020-06-28,2020,6,28,8,1,0,0,12.5,792
Adams,246,8,5,0,2020-06-28,2020,6,28,1,0,0,0,0,791
Allamakee,1239,123,90,4,2020-06-28,2020,6,28,12,1,0,0,8.333333333,790
Appanoose,798,20,17,3,2020-06-28,2020,6,28,3,0,0,0,0,789
Audubon,453,17,11,1,2020-06-28,2020,6,28,4,0,0,0,0,788
Benton,1856,56,42,1,2020-06-28,2020,6,28,33,1,0,0,3.03030303,787
Black Hawk,14464,2059,1204,57,2020-06-28,2020,6,28,363,51,2,0,14.04958678,786
Boone,2568,134,83,1,2020-06-28,2020,6,28,50,3,0,0,6,785
Bremer,2127,86,75,6,2020-06-28,2020,6,28,30,1,0,0,3.333333333,784
Buchanan,1779,43,32,1,2020-06-28,2020,6,28,104,1,1,0,0.961538462,783
Buena Vista,6910,1692,644,11,2020-06-28,2020,6,28,44,3,19,0,6.818181818,782
Butler,1401,42,30,2,2020-06-28,2020,6,28,30,1,0,0,3.333333333,781
Calhoun,984,41,19,0,2020-06-28,2020,6,28,20,2,0,0,10,780
Carroll,1751,79,57,1,2020-06-28,2020,6,28,53,3,1,0,5.660377358,779
Cass,779,17,16,0,2020-06-28,2020,6,28,12,0,0,0,0,778
Cedar,1521,71,50,1,2020-06-28,2020,6,28,18,1,0,0,5.555555556,777
Cerro Gordo,4170,93,33,1,2020-06-28,2020,6,28,101,9,1,0,8.910891089,776
Cherokee,997,71,56,0,2020-06-28,2020,6,28,31,2,0,0,6.451612903,775
Chickasaw,1053,24,18,0,2020-06-28,2020,6,28,16,0,0,0,0,774
Clarke,972,123,83,2,2020-06-28,2020,6,28,18,3,0,0,16.66666667,773
Clay,1516,119,75,0,2020-06-28,2020,6,28,69,3,0,0,4.347826087,772
Clayton,1305,38,31,3,2020-06-28,2020,6,28,10,0,0,0,0,771
Clinton,3078,88,67,1,2020-06-28,2020,6,28,61,1,0,0,1.639344262,770
Crawford,2823,661,398,2,2020-06-28,2020,6,28,34,3,5,0,8.823529412,769
Dallas,9412,1172,721,29,2020-06-28,2020,6,28,203,32,4,0,15.7635468,768
Davis,553,37,26,1,2020-06-28,2020,6,28,2,0,1,0,0,767
Decatur,418,9,8,0,2020-06-28,2020,6,28,3,0,0,0,0,766
Delaware,1191,41,31,1,2020-06-28,2020,6,28,23,1,0,0,4.347826087,765
Des Moines,2632,84,62,2,2020-06-28,2020,6,28,55,2,0,0,3.636363636,764
Dickinson,2147,237,108,2,2020-06-28,2020,6,28,211,2,3,0,0.947867299,763
Dubuque,9991,500,251,22,2020-06-28,2020,6,28,371,5,0,0,1.347708895,762
Emmet,845,75,36,0,2020-06-28,2020,6,28,44,1,2,0,2.272727273,761
Fayette,1692,31,28,0,2020-06-28,2020,6,28,42,0,0,0,0,760
Floyd,1709,63,27,2,2020-06-28,2020,6,28,72,2,0,0,2.777777778,759
Franklin,1150,73,38,0,2020-06-28,2020,6,28,31,2,3,0,6.451612903,758
Fremont,366,7,2,0,2020-06-28,2020,6,28,10,1,0,0,10,757
Greene,788,28,19,0,2020-06-28,2020,6,28,10,0,0,0,0,756
Grundy,1047,30,17,0,2020-06-28,2020,6,28,21,3,0,0,14.28571429,755
Guthrie,942,64,50,4,2020-06-28,2020,6,28,13,0,0,0,0,754
Hamilton,1864,182,124,0,2020-06-28,2020,6,28,22,1,7,0,4.545454545,753
Hancock,1095,45,32,0,2020-06-28,2020,6,28,43,2,1,0,4.651162791,752
Hardin,1684,65,26,0,2020-06-28,2020,6,28,52,4,1,0,7.692307692,751
Harrison,987,49,41,0,2020-06-28,2020,6,28,23,0,0,0,0,750
Henry,1585,81,71,3,2020-06-28,2020,6,28,24,1,0,0,4.166666667,749
Howard,645,21,10,0,2020-06-28,2020,6,28,12,4,0,0,33.33333333,748
Humboldt,815,46,35,1,2020-06-28,2020,6,28,8,1,0,0,12.5,747
Ida,627,21,18,0,2020-06-28,2020,6,28,7,0,0,0,0,746
Iowa,1615,47,34,0,2020-06-28,2020,6,28,22,0,0,0,0,745
Jackson,1137,23,13,0,2020-06-28,2020,6,28,23,0,0,0,0,744
Jasper,2988,313,214,17,2020-06-28,2020,6,28,32,4,0,0,12.5,743
Jefferson,1175,50,41,0,2020-06-28,2020,6,28,20,0,0,0,0,742
Johnson,13829,1033,540,8,2020-06-28,2020,6,28,433,46,0,0,10.62355658,741
Jones,1327,51,43,0,2020-06-28,2020,6,28,12,0,0,0,0,740
Keokuk,739,19,14,1,2020-06-28,2020,6,28,3,0,0,0,0,739
Kossuth,1130,32,14,0,2020-06-28,2020,6,28,29,0,0,0,0,738
Lee,1793,47,33,1,2020-06-28,2020,6,28,35,2,0,0,5.714285714,737
Linn,18338,1180,899,82,2020-06-28,2020,6,28,355,11,0,0,3.098591549,736
Louisa,1402,359,289,13,2020-06-28,2020,6,28,2,1,0,0,50,735
Lucas,455,29,18,4,2020-06-28,2020,6,28,6,0,0,1,0,734
Lyon,580,39,33,0,2020-06-28,2020,6,28,5,1,0,0,20,733
Madison,1173,37,30,2,2020-06-28,2020,6,28,22,2,0,0,9.090909091,732
Mahaska,1298,117,90,17,2020-06-28,2020,6,28,6,0,0,1,0,731
Marion,1799,60,37,0,2020-06-28,2020,6,28,30,2,0,0,6.666666667,730
Marshall,5555,1009,616,18,2020-06-28,2020,6,28,44,1,0,0,2.272727273,729
Mills,1890,32,25,0,2020-06-28,2020,6,28,17,0,0,0,0,728
Mitchell,922,21,8,0,2020-06-28,2020,6,28,67,5,1,0,7.462686567,727
Monona,800,69,36,0,2020-06-28,2020,6,28,78,2,3,0,2.564102564,726
Monroe,506,50,43,6,2020-06-28,2020,6,28,7,0,0,0,0,725
Montgomery,744,10,8,2,2020-06-28,2020,6,28,9,0,0,0,0,724
Muscatine,4253,606,516,44,2020-06-28,2020,6,28,17,4,0,0,23.52941176,723
O'Brien,1042,80,43,1,2020-06-28,2020,6,28,9,0,0,0,0,722
Osceola,355,51,45,0,2020-06-28,2020,6,28,8,1,0,0,12.5,721
Page,1148,20,17,0,2020-06-28,2020,6,28,19,0,0,0,0,720
Palo Alto,849,29,19,0,2020-06-28,2020,6,28,86,5,0,0,5.813953488,719
Plymouth,2577,291,201,4,2020-06-28,2020,6,28,39,3,1,0,7.692307692,718
Pocahontas,760,70,11,1,2020-06-28,2020,6,28,21,5,0,0,23.80952381,717
Polk,47941,5947,2915,174,2020-06-28,2020,6,28,1127,97,21,0,8.606921029,716
Pottawattamie,8993,674,534,11,2020-06-28,2020,6,28,156,6,47,0,3.846153846,715
Poweshiek,1125,104,85,8,2020-06-28,2020,6,28,21,1,0,0,4.761904762,714
Ringgold,438,13,10,0,2020-06-28,2020,6,28,5,1,0,0,20,713
Sac,1183,60,37,0,2020-06-28,2020,6,28,14,2,0,0,14.28571429,712
Scott,11956,598,418,10,2020-06-28,2020,6,28,273,22,16,0,8.058608059,711
Shelby,989,103,65,0,2020-06-28,2020,6,28,22,1,1,0,4.545454545,710
Sioux,2779,445,214,0,2020-06-28,2020,6,28,19,0,1,0,0,709
Story,7392,673,177,3,2020-06-28,2020,6,28,332,23,6,0,6.927710843,708
Tama,2170,438,353,29,2020-06-28,2020,6,28,70,2,0,0,2.857142857,707
Taylor,623,77,24,0,2020-06-28,2020,6,28,5,0,0,0,0,706
Union,1119,26,7,0,2020-06-28,2020,6,28,25,2,0,0,8,705
Van Buren,390,18,12,0,2020-06-28,2020,6,28,8,0,0,0,0,704
Wapello,4065,696,609,29,2020-06-28,2020,6,28,14,2,0,0,14.28571429,703
Warren,4334,237,198,2,2020-06-28,2020,6,28,81,9,3,0,11.11111111,702
Washington,2181,221,188,9,2020-06-28,2020,6,28,25,1,0,0,4,701
Wayne,300,8,3,0,2020-06-28,2020,6,28,4,0,0,0,0,700
Webster,3968,150,97,1,2020-06-28,2020,6,28,63,7,0,0,11.11111111,699
Winnebago,772,22,12,0,2020-06-28,2020,6,28,62,2,0,0,3.225806452,698
Winneshiek,1305,27,24,0,2020-06-28,2020,6,28,16,3,0,0,18.75,697
Woodbury,15839,3139,2658,44,2020-06-28,2020,6,28,209,12,0,0,5.741626794,696
Worth,536,12,8,0,2020-06-28,2020,6,28,50,1,0,0,2,695
Wright,2551,366,179,0,2020-06-28,2020,6,28,10,4,17,0,40,694
Adair,415,14,11,0,2020-06-27,2020,6,27,3,0,0,0,0,693
Adams,245,8,5,0,2020-06-27,2020,6,27,0,0,0,0,,692
Allamakee,1227,122,90,4,2020-06-27,2020,6,27,4,0,0,0,0,691
Appanoose,795,20,17,3,2020-06-27,2020,6,27,2,0,0,0,0,690
Audubon,449,18,11,1,2020-06-27,2020,6,27,0,0,0,0,,689
Benton,1823,55,42,1,2020-06-27,2020,6,27,15,0,0,0,0,688
Black Hawk,14101,2008,1202,57,2020-06-27,2020,6,27,9,3,1,0,33.33333333,687
Boone,2518,131,83,1,2020-06-27,2020,6,27,26,0,1,0,0,686
Bremer,2097,85,75,6,2020-06-27,2020,6,27,3,0,0,0,0,685
Buchanan,1675,42,31,1,2020-06-27,2020,6,27,9,0,0,0,0,684
Buena Vista,6866,1689,625,11,2020-06-27,2020,6,27,1,1,10,0,100,683
Butler,1371,41,30,2,2020-06-27,2020,6,27,0,0,0,0,,682
Calhoun,964,39,19,0,2020-06-27,2020,6,27,36,4,0,0,11.11111111,681
Carroll,1698,76,56,1,2020-06-27,2020,6,27,12,2,0,0,16.66666667,680
Cass,767,17,16,0,2020-06-27,2020,6,27,5,0,0,0,0,679
Cedar,1503,70,50,1,2020-06-27,2020,6,27,14,0,0,0,0,678
Cerro Gordo,4069,84,32,1,2020-06-27,2020,6,27,2,1,1,0,50,677
Cherokee,966,69,56,0,2020-06-27,2020,6,27,6,0,0,0,0,676
Chickasaw,1037,24,18,0,2020-06-27,2020,6,27,99,0,0,0,0,675
Clarke,954,120,83,2,2020-06-27,2020,6,27,2,1,0,0,50,674
Clay,1447,116,75,0,2020-06-27,2020,6,27,6,0,1,0,0,673
Clayton,1295,38,31,3,2020-06-27,2020,6,27,3,2,0,0,66.66666667,672
Clinton,3017,87,67,1,2020-06-27,2020,6,27,67,0,0,0,0,671
Crawford,2789,658,393,2,2020-06-27,2020,6,27,4,0,2,0,0,670
Dallas,9209,1140,717,29,2020-06-27,2020,6,27,45,6,2,0,13.33333333,669
Davis,551,37,25,1,2020-06-27,2020,6,27,5,1,0,0,20,668
Decatur,415,9,8,0,2020-06-27,2020,6,27,0,0,0,0,,667
Delaware,1168,40,31,1,2020-06-27,2020,6,27,10,2,0,0,20,666
Des Moines,2577,82,62,2,2020-06-27,2020,6,27,16,0,0,0,0,665
Dickinson,1936,235,105,2,2020-06-27,2020,6,27,4,0,1,0,0,664
Dubuque,9620,495,251,22,2020-06-27,2020,6,27,96,2,0,0,2.083333333,663
Emmet,801,74,34,0,2020-06-27,2020,6,27,5,1,0,0,20,662
Fayette,1650,31,28,0,2020-06-27,2020,6,27,4,1,0,0,25,661
Floyd,1637,61,27,2,2020-06-27,2020,6,27,12,0,0,0,0,660
Franklin,1119,71,35,0,2020-06-27,2020,6,27,8,0,0,0,0,659
Fremont,356,6,2,0,2020-06-27,2020,6,27,1,0,0,0,0,658
Greene,778,28,19,0,2020-06-27,2020,6,27,1,0,0,0,0,657
Grundy,1026,27,17,0,2020-06-27,2020,6,27,1,0,0,0,0,656
Guthrie,929,64,50,4,2020-06-27,2020,6,27,2,0,0,0,0,655
Hamilton,1842,181,117,0,2020-06-27,2020,6,27,15,2,3,0,13.33333333,654
Hancock,1052,43,31,0,2020-06-27,2020,6,27,1,0,0,0,0,653
Hardin,1632,61,25,0,2020-06-27,2020,6,27,53,1,1,0,1.886792453,652
Harrison,964,49,41,0,2020-06-27,2020,6,27,4,1,0,0,25,651
Henry,1561,80,71,3,2020-06-27,2020,6,27,5,0,0,0,0,650
Howard,633,17,10,0,2020-06-27,2020,6,27,1,0,0,0,0,649
Humboldt,807,45,35,1,2020-06-27,2020,6,27,3,0,0,0,0,648
Ida,620,21,18,0,2020-06-27,2020,6,27,0,0,0,0,,647
Iowa,1593,47,34,0,2020-06-27,2020,6,27,52,0,0,0,0,646
Jackson,1114,23,13,0,2020-06-27,2020,6,27,11,0,0,0,0,645
Jasper,2956,309,214,17,2020-06-27,2020,6,27,12,1,1,0,8.333333333,644
Jefferson,1155,50,41,0,2020-06-27,2020,6,27,2,0,0,0,0,643
Johnson,13396,987,540,8,2020-06-27,2020,6,27,122,15,4,0,12.29508197,642
Jones,1315,51,43,0,2020-06-27,2020,6,27,9,0,0,0,0,641
Keokuk,736,19,14,1,2020-06-27,2020,6,27,1,0,0,0,0,640
Kossuth,1101,32,14,0,2020-06-27,2020,6,27,0,0,0,0,,639
