County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Poweshiek,1125,104,85,8,2020-06-28,2020,6,28,21,1,0,0,4.76190476190476,714
Ringgold,438,13,10,0,2020-06-28,2020,6,28,5,1,0,0,20,713
Sac,1183,60,37,0,2020-06-28,2020,6,28,14,2,0,0,14.2857142857143,712
Scott,11956,598,418,10,2020-06-28,2020,6,28,273,22,16,0,8.05860805860806,711
Shelby,989,103,65,0,2020-06-28,2020,6,28,22,1,1,0,4.54545454545455,710
Sioux,2779,445,214,0,2020-06-28,2020,6,28,19,0,1,0,0,709
Story,7392,673,177,3,2020-06-28,2020,6,28,332,23,6,0,6.92771084337349,708
Tama,2170,438,353,29,2020-06-28,2020,6,28,70,2,0,0,2.85714285714286,707
Taylor,623,77,24,0,2020-06-28,2020,6,28,5,0,0,0,0,706
Union,1119,26,7,0,2020-06-28,2020,6,28,25,2,0,0,8,705
Van Buren,390,18,12,0,2020-06-28,2020,6,28,8,0,0,0,0,704
Wapello,4065,696,609,29,2020-06-28,2020,6,28,14,2,0,0,14.2857142857143,703
Warren,4334,237,198,2,2020-06-28,2020,6,28,81,9,3,0,11.1111111111111,702
Washington,2181,221,188,9,2020-06-28,2020,6,28,25,1,0,0,4,701
Wayne,300,8,3,0,2020-06-28,2020,6,28,4,0,0,0,0,700
Webster,3968,150,97,1,2020-06-28,2020,6,28,63,7,0,0,11.1111111111111,699
Winnebago,772,22,12,0,2020-06-28,2020,6,28,62,2,0,0,3.2258064516129,698
Winneshiek,1305,27,24,0,2020-06-28,2020,6,28,16,3,0,0,18.75,697
Woodbury,15839,3139,2658,44,2020-06-28,2020,6,28,209,12,0,0,5.74162679425837,696
Worth,536,12,8,0,2020-06-28,2020,6,28,50,1,0,0,2,695
Wright,2551,366,179,0,2020-06-28,2020,6,28,10,4,17,0,40,694
Adair,415,14,11,0,2020-06-27,2020,6,27,3,0,0,0,0,693
Adams,245,8,5,0,2020-06-27,2020,6,27,0,0,0,0,,692
Allamakee,1227,122,90,4,2020-06-27,2020,6,27,4,0,0,0,0,691
Appanoose,795,20,17,3,2020-06-27,2020,6,27,2,0,0,0,0,690
Audubon,449,18,11,1,2020-06-27,2020,6,27,0,0,0,0,,689
Benton,1823,55,42,1,2020-06-27,2020,6,27,15,0,0,0,0,688
Black Hawk,14101,2008,1202,57,2020-06-27,2020,6,27,9,3,1,0,33.3333333333333,687
Boone,2518,131,83,1,2020-06-27,2020,6,27,26,0,1,0,0,686
Bremer,2097,85,75,6,2020-06-27,2020,6,27,3,0,0,0,0,685
Buchanan,1675,42,31,1,2020-06-27,2020,6,27,9,0,0,0,0,684
Buena Vista,6866,1689,625,11,2020-06-27,2020,6,27,1,1,10,0,100,683
Butler,1371,41,30,2,2020-06-27,2020,6,27,0,0,0,0,,682
Calhoun,964,39,19,0,2020-06-27,2020,6,27,36,4,0,0,11.1111111111111,681
Carroll,1698,76,56,1,2020-06-27,2020,6,27,12,2,0,0,16.6666666666667,680
Cass,767,17,16,0,2020-06-27,2020,6,27,5,0,0,0,0,679
Cedar,1503,70,50,1,2020-06-27,2020,6,27,14,0,0,0,0,678
Cerro Gordo,4069,84,32,1,2020-06-27,2020,6,27,2,1,1,0,50,677
Cherokee,966,69,56,0,2020-06-27,2020,6,27,6,0,0,0,0,676
Chickasaw,1037,24,18,0,2020-06-27,2020,6,27,99,0,0,0,0,675
Clarke,954,120,83,2,2020-06-27,2020,6,27,2,1,0,0,50,674
Clay,1447,116,75,0,2020-06-27,2020,6,27,6,0,1,0,0,673
Clayton,1295,38,31,3,2020-06-27,2020,6,27,3,2,0,0,66.6666666666667,672
Clinton,3017,87,67,1,2020-06-27,2020,6,27,67,0,0,0,0,671
Crawford,2789,658,393,2,2020-06-27,2020,6,27,4,0,2,0,0,670
Dallas,9209,1140,717,29,2020-06-27,2020,6,27,45,6,2,0,13.3333333333333,669
Davis,551,37,25,1,2020-06-27,2020,6,27,5,1,0,0,20,668
Decatur,415,9,8,0,2020-06-27,2020,6,27,0,0,0,0,,667
Delaware,1168,40,31,1,2020-06-27,2020,6,27,10,2,0,0,20,666
Des Moines,2577,82,62,2,2020-06-27,2020,6,27,16,0,0,0,0,665
Dickinson,1936,235,105,2,2020-06-27,2020,6,27,4,0,1,0,0,664
Dubuque,9620,495,251,22,2020-06-27,2020,6,27,96,2,0,0,2.08333333333333,663
Emmet,801,74,34,0,2020-06-27,2020,6,27,5,1,0,0,20,662
Fayette,1650,31,28,0,2020-06-27,2020,6,27,4,1,0,0,25,661
Floyd,1637,61,27,2,2020-06-27,2020,6,27,12,0,0,0,0,660
Franklin,1119,71,35,0,2020-06-27,2020,6,27,8,0,0,0,0,659
Fremont,356,6,2,0,2020-06-27,2020,6,27,1,0,0,0,0,658
Greene,778,28,19,0,2020-06-27,2020,6,27,1,0,0,0,0,657
Grundy,1026,27,17,0,2020-06-27,2020,6,27,1,0,0,0,0,656
Guthrie,929,64,50,4,2020-06-27,2020,6,27,2,0,0,0,0,655
Hamilton,1842,181,117,0,2020-06-27,2020,6,27,15,2,3,0,13.3333333333333,654
Hancock,1052,43,31,0,2020-06-27,2020,6,27,1,0,0,0,0,653
Hardin,1632,61,25,0,2020-06-27,2020,6,27,53,1,1,0,1.88679245283019,652
Harrison,964,49,41,0,2020-06-27,2020,6,27,4,1,0,0,25,651
Henry,1561,80,71,3,2020-06-27,2020,6,27,5,0,0,0,0,650
Howard,633,17,10,0,2020-06-27,2020,6,27,1,0,0,0,0,649
Humboldt,807,45,35,1,2020-06-27,2020,6,27,3,0,0,0,0,648
Ida,620,21,18,0,2020-06-27,2020,6,27,0,0,0,0,,647
Iowa,1593,47,34,0,2020-06-27,2020,6,27,52,0,0,0,0,646
Jackson,1114,23,13,0,2020-06-27,2020,6,27,11,0,0,0,0,645
Jasper,2956,309,214,17,2020-06-27,2020,6,27,12,1,1,0,8.33333333333333,644
Jefferson,1155,50,41,0,2020-06-27,2020,6,27,2,0,0,0,0,643
Johnson,13396,987,540,8,2020-06-27,2020,6,27,122,15,4,0,12.2950819672131,642
Jones,1315,51,43,0,2020-06-27,2020,6,27,9,0,0,0,0,641
Keokuk,736,19,14,1,2020-06-27,2020,6,27,1,0,0,0,0,640
Kossuth,1101,32,14,0,2020-06-27,2020,6,27,0,0,0,0,,639
Lee,1758,45,33,1,2020-06-27,2020,6,27,9,0,0,0,0,638
Linn,17983,1169,899,82,2020-06-27,2020,6,27,137,3,0,0,2.18978102189781,637
Louisa,1400,358,289,13,2020-06-27,2020,6,27,7,0,0,0,0,636
Lucas,449,29,18,3,2020-06-27,2020,6,27,3,0,0,0,0,635
Lyon,575,38,33,0,2020-06-27,2020,6,27,2,0,0,0,0,634
Madison,1151,35,30,2,2020-06-27,2020,6,27,8,0,0,0,0,633
Mahaska,1292,117,90,16,2020-06-27,2020,6,27,4,0,0,0,0,632
Marion,1769,58,37,0,2020-06-27,2020,6,27,15,3,2,0,20,631
Marshall,5511,1008,616,18,2020-06-27,2020,6,27,32,2,0,0,6.25,630
Mills,1873,32,25,0,2020-06-27,2020,6,27,6,0,0,0,0,629
Mitchell,855,16,7,0,2020-06-27,2020,6,27,2,0,0,0,0,628
Monona,722,67,33,0,2020-06-27,2020,6,27,1,0,4,0,0,627
Monroe,499,50,43,6,2020-06-27,2020,6,27,3,0,0,0,0,626
Montgomery,735,10,8,2,2020-06-27,2020,6,27,3,0,0,0,0,625
Muscatine,4236,602,516,44,2020-06-27,2020,6,27,23,1,0,0,4.34782608695652,624
O'Brien,1033,80,43,1,2020-06-27,2020,6,27,10,0,1,0,0,623
Osceola,347,50,45,0,2020-06-27,2020,6,27,3,1,0,0,33.3333333333333,622
Page,1129,20,17,0,2020-06-27,2020,6,27,2,0,0,0,0,621
Palo Alto,763,24,19,0,2020-06-27,2020,6,27,37,0,0,0,0,620
Plymouth,2538,288,200,4,2020-06-27,2020,6,27,12,5,0,0,41.6666666666667,619
Pocahontas,739,65,11,1,2020-06-27,2020,6,27,9,8,1,0,88.8888888888889,618
Polk,46814,5850,2894,174,2020-06-27,2020,6,27,273,28,33,0,10.2564102564103,617
Pottawattamie,8837,668,487,11,2020-06-27,2020,6,27,179,4,15,0,2.23463687150838,616
Poweshiek,1104,103,85,8,2020-06-27,2020,6,27,6,1,0,0,16.6666666666667,615
Ringgold,433,12,10,0,2020-06-27,2020,6,27,1,0,2,0,0,614
Sac,1169,58,37,0,2020-06-27,2020,6,27,2,0,0,0,0,613
Scott,11683,576,402,10,2020-06-27,2020,6,27,98,11,2,0,11.2244897959184,612
Shelby,967,102,64,0,2020-06-27,2020,6,27,40,0,3,0,0,611
Sioux,2760,445,213,0,2020-06-27,2020,6,27,12,2,2,0,16.6666666666667,610
Story,7060,650,171,3,2020-06-27,2020,6,27,72,11,3,0,15.2777777777778,609
Tama,2100,436,353,29,2020-06-27,2020,6,27,12,1,0,0,8.33333333333333,608
Taylor,618,77,24,0,2020-06-27,2020,6,27,2,0,0,0,0,607
Union,1094,24,7,0,2020-06-27,2020,6,27,1,0,0,0,0,606
Van Buren,382,18,12,0,2020-06-27,2020,6,27,2,0,0,0,0,605
Wapello,4051,694,609,29,2020-06-27,2020,6,27,8,0,0,0,0,604
Warren,4253,228,195,2,2020-06-27,2020,6,27,15,1,0,0,6.66666666666667,603
Washington,2156,220,188,9,2020-06-27,2020,6,27,12,1,0,0,8.33333333333333,602
Wayne,296,8,3,0,2020-06-27,2020,6,27,1,1,0,0,100,601
Webster,3905,143,97,1,2020-06-27,2020,6,27,15,0,0,0,0,600
Winnebago,710,20,12,0,2020-06-27,2020,6,27,2,0,0,0,0,599
Winneshiek,1289,24,24,0,2020-06-27,2020,6,27,5,0,0,0,0,598
Woodbury,15630,3127,2658,44,2020-06-27,2020,6,27,10,2,0,0,20,597
Worth,486,11,8,0,2020-06-27,2020,6,27,3,1,1,0,33.3333333333333,596
Wright,2541,362,162,0,2020-06-27,2020,6,27,5,1,11,0,20,595
Adair,412,14,11,0,2020-06-26,2020,6,26,12,0,0,0,0,594
Adams,245,8,5,0,2020-06-26,2020,6,26,5,1,0,0,20,593
Allamakee,1223,122,90,4,2020-06-26,2020,6,26,54,0,0,0,0,592
Appanoose,793,20,17,3,2020-06-26,2020,6,26,15,0,1,0,0,591
Audubon,449,18,11,1,2020-06-26,2020,6,26,130,2,0,0,1.53846153846154,590
Benton,1808,55,42,1,2020-06-26,2020,6,26,61,0,0,0,0,589
Black Hawk,14092,2005,1201,57,2020-06-26,2020,6,26,302,44,7,0,14.5695364238411,588
Boone,2492,132,82,1,2020-06-26,2020,6,26,90,4,5,0,4.44444444444444,587
Bremer,2094,85,75,6,2020-06-26,2020,6,26,18,0,5,0,0,586
Buchanan,1666,42,31,1,2020-06-26,2020,6,26,115,1,0,0,0.869565217391304,585
Buena Vista,6865,1688,615,11,2020-06-26,2020,6,26,66,11,33,0,16.6666666666667,584
Butler,1371,41,30,2,2020-06-26,2020,6,26,13,1,1,0,7.69230769230769,583
Calhoun,928,35,19,0,2020-06-26,2020,6,26,57,5,1,0,8.7719298245614,582
Carroll,1686,74,56,1,2020-06-26,2020,6,26,59,1,2,0,1.69491525423729,581
Cass,762,17,16,0,2020-06-26,2020,6,26,50,1,0,0,2,580
Cedar,1489,70,50,1,2020-06-26,2020,6,26,30,2,0,0,6.66666666666667,579
Cerro Gordo,4067,83,31,1,2020-06-26,2020,6,26,98,13,1,0,13.265306122449,578
Cherokee,960,69,56,0,2020-06-26,2020,6,26,14,1,0,0,7.14285714285714,577
Chickasaw,938,24,18,0,2020-06-26,2020,6,26,16,1,3,0,6.25,576
Clarke,952,119,83,2,2020-06-26,2020,6,26,27,5,11,0,18.5185185185185,575
Clay,1441,116,74,0,2020-06-26,2020,6,26,39,3,1,0,7.69230769230769,574
Clayton,1292,36,31,3,2020-06-26,2020,6,26,19,0,0,0,0,573
Clinton,2950,87,67,1,2020-06-26,2020,6,26,74,4,0,0,5.40540540540541,572
Crawford,2785,658,391,2,2020-06-26,2020,6,26,57,8,8,0,14.0350877192982,571
Dallas,9164,1134,715,29,2020-06-26,2020,6,26,312,19,10,0,6.08974358974359,570
Davis,546,36,25,1,2020-06-26,2020,6,26,11,0,0,0,0,569
Decatur,415,9,8,0,2020-06-26,2020,6,26,5,0,1,0,0,568
Delaware,1158,38,31,1,2020-06-26,2020,6,26,24,2,3,0,8.33333333333333,567
Des Moines,2561,82,62,2,2020-06-26,2020,6,26,46,1,0,0,2.17391304347826,566
Dickinson,1932,235,104,2,2020-06-26,2020,6,26,135,3,2,0,2.22222222222222,565
Dubuque,9524,493,251,22,2020-06-26,2020,6,26,527,10,2,0,1.89753320683112,564
Emmet,796,73,34,0,2020-06-26,2020,6,26,30,7,1,0,23.3333333333333,563
Fayette,1646,30,28,0,2020-06-26,2020,6,26,15,0,0,0,0,562
Floyd,1625,61,27,2,2020-06-26,2020,6,26,64,7,4,1,10.9375,561
Franklin,1111,71,35,0,2020-06-26,2020,6,26,20,3,2,0,15,560
Fremont,355,6,2,0,2020-06-26,2020,6,26,11,0,0,0,0,559
Greene,777,28,19,0,2020-06-26,2020,6,26,32,0,0,0,0,558
Grundy,1025,27,17,0,2020-06-26,2020,6,26,34,0,0,0,0,557
Guthrie,927,64,50,4,2020-06-26,2020,6,26,10,0,2,0,0,556
Hamilton,1827,179,114,0,2020-06-26,2020,6,26,29,1,2,0,3.44827586206897,555
Hancock,1051,43,31,0,2020-06-26,2020,6,26,8,2,3,0,25,554
Hardin,1579,60,24,0,2020-06-26,2020,6,26,78,2,0,0,2.56410256410256,553
Harrison,960,48,41,0,2020-06-26,2020,6,26,40,1,0,0,2.5,552
Henry,1556,80,71,3,2020-06-26,2020,6,26,35,1,0,0,2.85714285714286,551
Howard,632,17,10,0,2020-06-26,2020,6,26,19,0,0,0,0,550
Humboldt,804,45,35,1,2020-06-26,2020,6,26,17,0,1,0,0,549
Ida,620,21,18,0,2020-06-26,2020,6,26,14,0,0,0,0,548
Iowa,1541,47,34,0,2020-06-26,2020,6,26,24,6,1,0,25,547
Jackson,1103,23,13,0,2020-06-26,2020,6,26,52,2,0,0,3.84615384615385,546
Jasper,2944,308,213,17,2020-06-26,2020,6,26,77,3,1,0,3.8961038961039,545
Jefferson,1153,50,41,0,2020-06-26,2020,6,26,70,0,0,0,0,544
Johnson,13274,972,536,8,2020-06-26,2020,6,26,454,61,13,0,13.4361233480176,543
Jones,1306,51,43,0,2020-06-26,2020,6,26,24,0,2,0,0,542
Keokuk,735,19,14,1,2020-06-26,2020,6,26,25,0,0,0,0,541
Kossuth,1101,32,14,0,2020-06-26,2020,6,26,25,3,0,0,12,540
Lee,1749,45,33,1,2020-06-26,2020,6,26,56,1,0,0,1.78571428571429,539
Linn,17846,1166,899,82,2020-06-26,2020,6,26,423,16,7,1,3.78250591016549,538
Louisa,1393,358,289,13,2020-06-26,2020,6,26,29,1,0,0,3.44827586206897,537
Lucas,446,29,18,3,2020-06-26,2020,6,26,14,1,0,0,7.14285714285714,536
Lyon,573,38,33,0,2020-06-26,2020,6,26,13,1,0,0,7.69230769230769,535
Madison,1143,35,30,2,2020-06-26,2020,6,26,39,0,0,0,0,534
Mahaska,1288,117,90,16,2020-06-26,2020,6,26,32,1,0,0,3.125,533
Marion,1754,55,35,0,2020-06-26,2020,6,26,38,3,0,0,7.89473684210526,532
Marshall,5479,1006,616,18,2020-06-26,2020,6,26,169,12,0,0,7.10059171597633,531
Mills,1867,32,25,0,2020-06-26,2020,6,26,37,0,0,0,0,530
Mitchell,853,16,7,0,2020-06-26,2020,6,26,32,1,0,0,3.125,529
Monona,721,67,29,0,2020-06-26,2020,6,26,12,1,6,0,8.33333333333333,528
Monroe,496,50,43,6,2020-06-26,2020,6,26,16,0,1,0,0,527
Montgomery,732,10,8,2,2020-06-26,2020,6,26,14,0,1,0,0,526
Muscatine,4213,601,516,44,2020-06-26,2020,6,26,56,4,3,1,7.14285714285714,525
O'Brien,1023,80,42,1,2020-06-26,2020,6,26,24,2,1,0,8.33333333333333,524
Osceola,344,49,45,0,2020-06-26,2020,6,26,6,0,0,0,0,523
Page,1127,20,17,0,2020-06-26,2020,6,26,29,0,0,0,0,522
Palo Alto,726,24,19,0,2020-06-26,2020,6,26,24,0,0,0,0,521
Plymouth,2526,283,200,4,2020-06-26,2020,6,26,99,11,9,0,11.1111111111111,520
Pocahontas,730,57,10,1,2020-06-26,2020,6,26,102,11,1,0,10.7843137254902,519
Polk,46541,5822,2861,174,2020-06-26,2020,6,26,1358,86,52,3,6.33284241531664,518
Pottawattamie,8658,664,472,11,2020-06-26,2020,6,26,367,9,15,0,2.45231607629428,517
Poweshiek,1098,102,85,8,2020-06-26,2020,6,26,26,1,0,0,3.84615384615385,516
Ringgold,432,12,8,0,2020-06-26,2020,6,26,12,0,0,0,0,515
Sac,1167,58,37,0,2020-06-26,2020,6,26,31,8,1,0,25.8064516129032,514
Scott,11585,565,400,10,2020-06-26,2020,6,26,428,50,6,0,11.6822429906542,513
Shelby,927,102,61,0,2020-06-26,2020,6,26,71,7,3,0,9.85915492957746,512
Sioux,2748,443,211,0,2020-06-26,2020,6,26,72,8,3,0,11.1111111111111,511
Story,6988,639,168,3,2020-06-26,2020,6,26,438,41,14,0,9.36073059360731,510
Tama,2088,435,353,29,2020-06-26,2020,6,26,29,2,0,0,6.89655172413793,509
Taylor,616,77,24,0,2020-06-26,2020,6,26,8,0,1,0,0,508
Union,1093,24,7,0,2020-06-26,2020,6,26,106,7,0,0,6.60377358490566,507
Van Buren,380,18,12,0,2020-06-26,2020,6,26,26,1,0,0,3.84615384615385,506
Wapello,4043,694,609,29,2020-06-26,2020,6,26,63,2,0,1,3.17460317460317,505
Warren,4238,227,195,2,2020-06-26,2020,6,26,128,6,5,0,4.6875,504
Washington,2144,219,188,9,2020-06-26,2020,6,26,39,2,0,0,5.12820512820513,503
Wayne,295,7,3,0,2020-06-26,2020,6,26,3,0,0,0,0,502
Webster,3890,143,97,1,2020-06-26,2020,6,26,31,2,6,0,6.45161290322581,501
Winnebago,708,20,12,0,2020-06-26,2020,6,26,10,2,0,0,20,500
Winneshiek,1284,24,24,0,2020-06-26,2020,6,26,10,0,0,0,0,499
Woodbury,15620,3125,2658,44,2020-06-26,2020,6,26,243,19,9,1,7.81893004115226,498
Worth,483,10,7,0,2020-06-26,2020,6,26,17,2,2,0,11.7647058823529,497
Wright,2536,361,151,0,2020-06-26,2020,6,26,50,6,2,0,12,496
Adair,400,14,11,0,2020-06-25,2020,6,25,18,2,0,0,11.1111111111111,495
Adams,240,7,5,0,2020-06-25,2020,6,25,13,0,0,0,0,494
Allamakee,1169,122,90,4,2020-06-25,2020,6,25,30,0,0,0,0,493
Appanoose,778,20,16,3,2020-06-25,2020,6,25,18,0,0,0,0,492
Audubon,319,16,11,1,2020-06-25,2020,6,25,12,1,0,0,8.33333333333333,491
Benton,1747,55,42,1,2020-06-25,2020,6,25,64,2,0,0,3.125,490
Black Hawk,13790,1961,1194,57,2020-06-25,2020,6,25,381,34,7,1,8.9238845144357,489
Boone,2402,128,77,1,2020-06-25,2020,6,25,94,11,0,0,11.7021276595745,488
Bremer,2076,86,70,6,2020-06-25,2020,6,25,57,1,0,0,1.75438596491228,487
Buchanan,1551,41,31,1,2020-06-25,2020,6,25,49,0,0,0,0,486
Buena Vista,6799,1677,582,11,2020-06-25,2020,6,25,47,2,32,1,4.25531914893617,485
Butler,1358,40,29,2,2020-06-25,2020,6,25,41,3,2,0,7.31707317073171,484
Calhoun,871,30,18,0,2020-06-25,2020,6,25,21,3,0,0,14.2857142857143,483
Carroll,1627,73,54,1,2020-06-25,2020,6,25,61,3,4,0,4.91803278688525,482
Cass,712,16,16,0,2020-06-25,2020,6,25,14,0,0,0,0,481
Cedar,1459,68,50,1,2020-06-25,2020,6,25,54,2,0,0,3.7037037037037,480
Cerro Gordo,3969,70,30,1,2020-06-25,2020,6,25,58,4,0,0,6.89655172413793,479
Cherokee,946,68,56,0,2020-06-25,2020,6,25,30,0,1,0,0,478
Chickasaw,922,23,15,0,2020-06-25,2020,6,25,35,3,0,0,8.57142857142857,477
Clarke,925,114,72,2,2020-06-25,2020,6,25,24,3,3,0,12.5,476
Clay,1402,113,73,0,2020-06-25,2020,6,25,65,3,3,0,4.61538461538462,475
Clayton,1273,38,31,3,2020-06-25,2020,6,25,23,3,0,0,13.0434782608696,474
Clinton,2876,83,67,1,2020-06-25,2020,6,25,180,6,0,0,3.33333333333333,473
Crawford,2728,650,383,2,2020-06-25,2020,6,25,24,6,0,0,25,472
Dallas,8852,1115,705,29,2020-06-25,2020,6,25,362,27,10,0,7.4585635359116,471
Davis,535,36,25,1,2020-06-25,2020,6,25,11,0,0,0,0,470
Decatur,410,9,7,0,2020-06-25,2020,6,25,3,0,0,0,0,469
Delaware,1134,36,28,1,2020-06-25,2020,6,25,41,1,1,0,2.4390243902439,468
Des Moines,2515,81,62,2,2020-06-25,2020,6,25,84,3,0,0,3.57142857142857,467
Dickinson,1797,232,102,2,2020-06-25,2020,6,25,303,12,10,0,3.96039603960396,466
Dubuque,8997,483,249,22,2020-06-25,2020,6,25,524,20,4,0,3.81679389312977,465
Emmet,766,66,33,0,2020-06-25,2020,6,25,45,2,2,0,4.44444444444444,464
Fayette,1631,30,28,0,2020-06-25,2020,6,25,97,0,0,0,0,463
Floyd,1561,54,23,1,2020-06-25,2020,6,25,65,4,1,0,6.15384615384615,462
Franklin,1091,68,33,0,2020-06-25,2020,6,25,24,2,7,0,8.33333333333333,461
Fremont,344,6,2,0,2020-06-25,2020,6,25,13,2,0,0,15.3846153846154,460
Greene,745,28,19,0,2020-06-25,2020,6,25,36,0,0,0,0,459
Grundy,991,27,17,0,2020-06-25,2020,6,25,35,1,0,0,2.85714285714286,458
Guthrie,917,64,48,4,2020-06-25,2020,6,25,24,1,0,0,4.16666666666667,457
Hamilton,1798,178,112,0,2020-06-25,2020,6,25,33,6,1,0,18.1818181818182,456
Hancock,1043,41,28,0,2020-06-25,2020,6,25,21,2,1,0,9.52380952380952,455
Hardin,1501,58,24,0,2020-06-25,2020,6,25,51,2,4,0,3.92156862745098,454
Harrison,920,47,41,0,2020-06-25,2020,6,25,31,2,0,0,6.45161290322581,453
Henry,1521,79,71,3,2020-06-25,2020,6,25,52,0,1,0,0,452
Howard,613,17,10,0,2020-06-25,2020,6,25,18,3,0,0,16.6666666666667,451
Humboldt,787,46,34,1,2020-06-25,2020,6,25,27,3,3,0,11.1111111111111,450
Ida,606,21,18,0,2020-06-25,2020,6,25,13,0,0,0,0,449
Iowa,1517,41,33,0,2020-06-25,2020,6,25,37,1,0,0,2.7027027027027,448
Jackson,1051,21,13,0,2020-06-25,2020,6,25,58,1,0,0,1.72413793103448,447
Jasper,2867,305,212,17,2020-06-25,2020,6,25,101,0,0,0,0,446
Jefferson,1083,50,41,0,2020-06-25,2020,6,25,66,1,3,0,1.51515151515152,445
Johnson,12820,911,523,8,2020-06-25,2020,6,25,614,75,4,0,12.214983713355,444
Jones,1282,51,41,0,2020-06-25,2020,6,25,43,4,0,0,9.30232558139535,443
Keokuk,710,19,14,1,2020-06-25,2020,6,25,11,1,0,0,9.09090909090909,442
Kossuth,1076,29,14,0,2020-06-25,2020,6,25,27,1,0,0,3.7037037037037,441
Lee,1693,44,33,1,2020-06-25,2020,6,25,39,0,0,0,0,440
Linn,17423,1150,892,81,2020-06-25,2020,6,25,561,29,8,1,5.16934046345811,439
Louisa,1364,357,289,13,2020-06-25,2020,6,25,16,2,0,0,12.5,438
Lucas,432,28,18,3,2020-06-25,2020,6,25,11,0,0,0,0,437
Lyon,560,37,33,0,2020-06-25,2020,6,25,13,0,0,0,0,436
Madison,1104,35,30,2,2020-06-25,2020,6,25,43,0,0,0,0,435
Mahaska,1256,116,90,16,2020-06-25,2020,6,25,53,3,0,0,5.66037735849057,434
Marion,1716,52,35,0,2020-06-25,2020,6,25,55,2,0,0,3.63636363636364,433
Marshall,5310,994,616,18,2020-06-25,2020,6,25,78,6,2,0,7.69230769230769,432
Mills,1830,32,25,0,2020-06-25,2020,6,25,35,1,0,0,2.85714285714286,431
Mitchell,821,15,7,0,2020-06-25,2020,6,25,20,6,2,0,30,430
Monona,709,66,23,0,2020-06-25,2020,6,25,12,2,0,0,16.6666666666667,429
Monroe,480,50,42,6,2020-06-25,2020,6,25,9,0,0,0,0,428
Montgomery,718,10,7,2,2020-06-25,2020,6,25,6,0,0,0,0,427
Muscatine,4157,597,513,43,2020-06-25,2020,6,25,90,7,1,0,7.77777777777778,426
O'Brien,999,78,41,1,2020-06-25,2020,6,25,28,0,0,0,0,425
Osceola,338,49,45,0,2020-06-25,2020,6,25,9,0,0,0,0,424
Page,1098,20,17,0,2020-06-25,2020,6,25,27,2,1,0,7.40740740740741,423
Palo Alto,702,24,19,0,2020-06-25,2020,6,25,19,0,0,0,0,422
Plymouth,2427,272,191,4,2020-06-25,2020,6,25,128,14,1,0,10.9375,421
Pocahontas,628,46,9,1,2020-06-25,2020,6,25,27,5,1,0,18.5185185185185,420
Polk,45183,5736,2809,171,2020-06-25,2020,6,25,1567,116,37,0,7.40268028079132,419
Pottawattamie,8291,655,457,11,2020-06-25,2020,6,25,345,19,19,0,5.50724637681159,418
Poweshiek,1072,101,85,8,2020-06-25,2020,6,25,39,4,0,0,10.2564102564103,417
Ringgold,420,12,8,0,2020-06-25,2020,6,25,21,0,0,0,0,416
Sac,1136,50,36,0,2020-06-25,2020,6,25,21,0,0,0,0,415
Scott,11157,515,394,10,2020-06-25,2020,6,25,353,35,4,0,9.91501416430595,414
Shelby,856,95,58,0,2020-06-25,2020,6,25,39,2,8,0,5.12820512820513,413
Sioux,2676,435,208,0,2020-06-25,2020,6,25,91,12,5,0,13.1868131868132,412
Story,6550,598,154,3,2020-06-25,2020,6,25,421,48,5,0,11.4014251781473,411
Tama,2059,433,353,29,2020-06-25,2020,6,25,29,1,0,0,3.44827586206897,410
Taylor,608,77,23,0,2020-06-25,2020,6,25,15,1,0,0,6.66666666666667,409
Union,987,17,7,0,2020-06-25,2020,6,25,70,3,0,0,4.28571428571429,408
Van Buren,354,17,12,0,2020-06-25,2020,6,25,12,1,0,0,8.33333333333333,407
Wapello,3980,692,609,28,2020-06-25,2020,6,25,66,1,0,0,1.51515151515152,406
Warren,4110,221,190,2,2020-06-25,2020,6,25,112,6,4,0,5.35714285714286,405
Washington,2105,217,188,9,2020-06-25,2020,6,25,45,0,1,0,0,404
Wayne,292,7,3,0,2020-06-25,2020,6,25,10,0,0,0,0,403
Webster,3859,141,91,1,2020-06-25,2020,6,25,71,8,0,0,11.2676056338028,402
Winnebago,698,18,12,0,2020-06-25,2020,6,25,19,0,0,0,0,401
Winneshiek,1274,24,24,0,2020-06-25,2020,6,25,29,0,0,0,0,400
Woodbury,15377,3106,2649,43,2020-06-25,2020,6,25,178,17,9,0,9.55056179775281,399
Worth,466,8,5,0,2020-06-25,2020,6,25,10,0,0,0,0,398
Wright,2486,355,149,0,2020-06-25,2020,6,25,26,7,8,0,26.9230769230769,397
Adair,382,12,11,0,2020-06-24,2020,6,24,6,0,0,0,0,396
Adams,227,7,5,0,2020-06-24,2020,6,24,11,0,0,0,0,395
Allamakee,1139,122,90,4,2020-06-24,2020,6,24,18,0,0,0,0,394
Appanoose,760,20,16,3,2020-06-24,2020,6,24,12,0,2,0,0,393
Audubon,307,15,11,1,2020-06-24,2020,6,24,2,0,0,0,0,392
Benton,1683,53,42,1,2020-06-24,2020,6,24,37,1,0,0,2.7027027027027,391
Black Hawk,13409,1927,1187,56,2020-06-24,2020,6,24,168,23,14,0,13.6904761904762,390
